dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.032629,2.096277,0.001800,0.180000,9.000000,450.000000,0.015924
0.020000,0.032629,2.096277,0.007200,0.360000,9.000000,0.000000,0.016106
0.020000,0.032629,2.096277,0.016200,0.540000,9.000000,0.000000,0.016409
0.020000,0.037634,2.096361,0.028800,0.720000,9.000000,-0.000000,0.016834
0.020000,0.053832,2.096638,0.045000,0.900000,9.000000,0.000000,0.017379
0.020000,0.073629,2.096989,0.064800,1.080000,9.000000,0.000000,0.018044
0.020000,0.097025,2.097420,0.088200,1.260000,9.000000,0.000000,0.018830
0.020000,0.124019,2.097941,0.115200,1.440000,9.000000,-0.000000,0.019735
0.020000,0.154613,2.098561,0.145800,1.620000,9.000000,0.000000,0.020759
0.020000,0.188806,2.099290,0.180000,1.800000,9.000000,0.000000,0.021901
0.020000,0.226596,2.100142,0.217800,1.980000,9.000000,-0.000000,0.023161
0.020000,0.267984,2.101129,0.259200,2.160000,9.000000,0.000000,0.024537
0.020000,0.312970,2.102267,0.304200,2.340000,9.000000,-0.000000,0.026030
0.020000,0.361552,2.103571,0.352800,2.520000,9.000000,0.000000,0.027637
0.020000,0.413731,2.105058,0.405000,2.700000,9.000000,-0.000000,0.029358
0.020000,0.469505,2.106747,0.460800,2.880000,9.000000,0.000000,0.031192
0.020000,0.528875,2.108657,0.520200,3.060000,9.000000,0.000000,0.033137
0.020000,0.591838,2.110809,0.583200,3.240000,9.000000,-0.000000,0.035192
0.020000,0.658394,2.113225,0.649800,3.420000,9.000000,0.000000,0.037355
0.020000,0.728542,2.115926,0.720000,3.600000,9.000000,0.000000,0.039626
0.020000,0.802281,2.118937,0.793800,3.780000,9.000000,-0.000000,0.042001
0.020000,0.879608,2.122283,0.871200,3.960000,9.000000,0.000000,0.044481
0.020000,0.960523,2.125989,0.952200,4.140000,9.000000,0.000000,0.047062
0.020000,1.045024,2.130083,1.036800,4.320000,9.000000,-0.000000,0.049743
0.020000,1.133109,2.134591,1.125000,4.500000,9.000000,0.000000,0.052521
0.020000,1.224775,2.139542,1.216800,4.680000,9.000000,0.000000,0.055395
0.020000,1.320021,2.144965,1.312200,4.860000,9.000000,0.000000,0.058362
0.020000,1.418843,2.150891,1.411200,5.040000,9.000000,0.000000,0.061420
0.020000,1.521240,2.157350,1.513800,5.220000,9.000000,-0.000000,0.064566
0.020000,1.627207,2.164374,1.620000,5.400000,9.000000,0.000000,0.067798
0.020000,1.736742,2.171994,1.729800,5.580000,9.000000,0.000000,0.071112
0.020000,1.849842,2.180244,1.843200,5.760000,9.000000,-0.000000,0.074506
0.020000,1.966502,2.189156,1.960200,5.940000,9.000000,0.000000,0.077977
0.020000,2.086718,2.198763,2.080800,6.120000,9.000000,-0.000000,0.081522
0.020000,2.210487,2.209101,2.205000,6.300000,9.000000,0.000000,0.085137
0.020000,2.337804,2.220204,2.332800,6.480000,9.000000,0.000000,0.088819
0.020000,2.468664,2.232105,2.464200,6.660000,9.000000,0.000000,0.092564
0.020000,2.603062,2.244839,2.599200,6.840000,9.000000,-0.000000,0.096369
