dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.206505,2.038319,0.001800,0.180000,9.000000,450.000000,6.281506
0.020000,0.206505,2.038319,0.007200,0.360000,9.000000,0.000000,6.281965
0.020000,0.206505,2.038319,0.016200,0.540000,9.000000,0.000000,6.282729
0.020000,0.213738,2.038321,0.028800,0.720000,9.000000,-0.000000,0.000614
0.020000,0.229937,2.038342,0.045000,0.900000,9.000000,0.000000,0.001989
0.020000,0.249737,2.038398,0.064800,1.080000,9.000000,0.000000,0.003668
0.020000,0.273137,2.038507,0.088200,1.260000,9.000000,0.000000,0.005651
0.020000,0.300137,2.038691,0.115200,1.440000,9.000000,-0.000000,0.007937
0.020000,0.330735,2.038973,0.145800,1.620000,9.000000,0.000000,0.010524
0.020000,0.364933,2.039382,0.180000,1.800000,9.000000,0.000000,0.013411
0.020000,0.402728,2.039950,0.217800,1.980000,9.000000,-0.000000,0.016597
0.020000,0.444121,2.040709,0.259200,2.160000,9.000000,0.000000,0.020080
0.020000,0.489110,2.041697,0.304200,2.340000,9.000000,-0.000000,0.023858
0.020000,0.537694,2.042956,0.352800,2.520000,9.000000,0.000000,0.027929
0.020000,0.589870,2.044527,0.405000,2.700000,9.000000,-0.000000,0.032290
0.020000,0.645637,2.046458,0.460800,2.880000,9.000000,0.000000,0.036938
0.020000,0.704991,2.048798,0.520200,3.060000,9.000000,0.000000,0.041869
0.020000,0.767928,2.051600,0.583200,3.240000,9.000000,-0.000000,0.047082
0.020000,0.834446,2.054917,0.649800,3.420000,9.000000,0.000000,0.052570
0.020000,0.904538,2.058807,0.720000,3.600000,9.000000,0.000000,0.058330
0.020000,0.978198,2.063332,0.793800,3.780000,9.000000,-0.000000,0.064357
0.020000,1.055422,2.068553,0.871200,3.960000,9.000000,0.000000,0.070645
0.020000,1.136201,2.074535,0.952200,4.140000,9.000000,0.000000,0.077188
0.020000,1.220526,2.081345,1.036800,4.320000,9.000000,-0.000000,0.083979
0.020000,1.308388,2.089053,1.125000,4.500000,9.000000,0.000000,0.091012
0.020000,1.399777,2.097728,1.216800,4.680000,9.000000,0.000000,0.098279
0.020000,1.494681,2.107445,1.312200,4.860000,9.000000,0.000000,0.105770
0.020000,1.593086,2.118277,1.411200,5.040000,9.000000,0.000000,0.113478
0.020000,1.694979,2.130299,1.513800,5.220000,9.000000,-0.000000,0.121392
0.020000,1.800344,2.143587,1.620000,5.400000,9.000000,0.000000,0.129502
0.020000,1.909164,2.158219,1.729800,5.580000,9.000000,0.000000,0.137796
0.020000,2.021422,2.174272,1.843200,5.760000,9.000000,-0.000000,0.146264
0.020000,2.137097,2.191824,1.960200,5.940000,9.000000,0.000000,0.154891
0.020000,2.256170,2.210953,2.080800,6.120000,9.000000,-0.000000,0.163666
0.020000,2.378618,2.231736,2.205000,6.300000,9.000000,0.000000,0.172574
0.020000,2.504419,2.254251,2.332800,6.480000,9.000000,0.000000,0.181600
0.020000,2.633548,2.278574,2.464200,6.660000,9.000000,0.000000,0.190729
0.020000,2.765980,2.304779,2.599200,6.840000,9.000000,-0.000000,0.199946
0.020000,2.901688,2.332939,2.737800,7.020000,9.000000,0.000000,0.209234
0.020000,3.040646,2.363127,2.880000,7.200000,9.000000,-0.000000,0.218575
0.020000,3.182826,2.395412,3.025800,7.380000,9.000000,0.000000,0.227953
0.020000,3.328200,2.429860,3.175200,7.560000,9.000000,0.000000,0.237349
0.020000,3.476739,2.466535,3.328200,7.740000,9.000000,0.000000,0.246745
0.020000,3.628413,2.505499,3.484800,7.920000,9.000000,-0.000000,0.256121
0.020000,3.783195,2.546809,3.645000,8.100000,9.000000,0.000000,0.265460
0.020000,3.941055,2.590518,3.808800,8.280000,9.000000,0.000000,0.274740
0.020000,4.101964,2.636678,3.976200,8.460000,9.000000,-0.000000,0.283943
0.020000,4.265895,2.685333,4.147200,8.640000,9.000000,0.000000,0.293048
0.020000,4.432821,2.736525,4.321800,8.820000,9.000000,-0.000000,0.302036
0.020000,4.602716,2.790290,4.500000,9.000000,9.000000,0.000000,0.310887
0.020000,4.773847,2.846094,4.680000,9.000000,0.000000,-450.000000,0.319495
0.020000,4.944501,2.903341,4.860000,9.000000,0.000000,0.000000,0.327770
0.020000,5.114684,2.961970,5.040000,9.000000,0.000000,0.000000,0.335713
0.020000,5.284407,3.021920,5.220000,9.000000,0.000000,0.000000,0.343323
0.020000,5.453679,3.083132,5.400000,9.000000,0.000000,0.000000,0.350602
0.020000,5.622511,3.145547,5.580000,9.000000,0.000000,0.000000,0.357552
0.020000,5.790915,3.209106,5.760000,9.000000,0.000000,0.000000,0.364172
0.020000,5.958906,3.273752,5.940000,9.000000,0.000000,0.000000,0.370466
0.020000,6.126497,3.339425,6.120000,9.000000,0.000000,0.000000,0.376435
0.020000,6.293705,3.406071,6.300000,9.000000,0.000000,0.000000,0.382080
0.020000,6.460544,3.473633,6.480000,9.000000,0.000000,0.000000,0.387404
0.020000,6.627032,3.542056,6.660000,9.000000,0.000000,0.000000,0.392408
0.020000,6.793186,3.611285,6.840000,9.000000,0.000000,0.000000,0.397094
0.020000,6.959026,3.681265,7.020000,9.000000,0.000000,0.000000,0.401464
0.020000,7.124569,3.751943,7.200000,9.000000,0.000000,0.000000,0.405520
