dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.206505,2.038319,0.001875,0.187500,9.375000,468.750000,6.281743
0.020000,0.206505,2.038319,0.007500,0.375000,9.375000,0.000000,6.282166
0.020000,0.206505,2.038319,0.016875,0.562500,9.375000,0.000000,6.282871
0.020000,0.215449,2.038322,0.030000,0.750000,9.375000,0.000000,0.000672
0.020000,0.232324,2.038344,0.046875,0.937500,9.375000,0.000000,0.001940
0.020000,0.252949,2.038400,0.067500,1.125000,9.375000,0.000000,0.003489
0.020000,0.277324,2.038507,0.091875,1.312500,9.375000,0.000000,0.005318
0.020000,0.305448,2.038687,0.120000,1.500000,9.375000,0.000000,0.007427
0.020000,0.337322,2.038961,0.151875,1.687500,9.375000,0.000000,0.009815
0.020000,0.372944,2.039358,0.187500,1.875000,9.375000,0.000000,0.012481
0.020000,0.412315,2.039908,0.226875,2.062500,9.375000,0.000000,0.015425
0.020000,0.455434,2.040642,0.270000,2.250000,9.375000,0.000000,0.018644
0.020000,0.502299,2.041598,0.316875,2.437500,9.375000,0.000000,0.022138
0.020000,0.552910,2.042814,0.367500,2.625000,9.375000,0.000000,0.025906
0.020000,0.607263,2.044332,0.421875,2.812500,9.375000,0.000000,0.029944
0.020000,0.665358,2.046198,0.480000,3.000000,9.375000,0.000000,0.034252
0.020000,0.727192,2.048458,0.541875,3.187500,9.375000,0.000000,0.038827
0.020000,0.792761,2.051164,0.607500,3.375000,9.375000,0.000000,0.043665
0.020000,0.862062,2.054370,0.676875,3.562500,9.375000,0.000000,0.048765
0.020000,0.935090,2.058130,0.750000,3.750000,9.375000,0.000000,0.054123
0.020000,1.011841,2.062504,0.826875,3.937500,9.375000,0.000000,0.059735
0.020000,1.092307,2.067553,0.907500,4.125000,9.375000,0.000000,0.065598
0.020000,1.176483,2.073342,0.991875,4.312500,9.375000,0.000000,0.071705
0.020000,1.264361,2.079934,1.080000,4.500000,9.375000,0.000000,0.078053
0.020000,1.355932,2.087400,1.171875,4.687500,9.375000,0.000000,0.084636
0.020000,1.451186,2.095808,1.267500,4.875000,9.375000,0.000000,0.091448
0.020000,1.550113,2.105232,1.366875,5.062500,9.375000,0.000000,0.098482
0.020000,1.652701,2.115744,1.470000,5.250000,9.375000,0.000000,0.105731
0.020000,1.758935,2.127419,1.576875,5.437500,9.375000,0.000000,0.113188
0.020000,1.868804,2.140335,1.687500,5.625000,9.375000,0.000000,0.120843
0.020000,1.982289,2.154569,1.801875,5.812500,9.375000,0.000000,0.128689
0.020000,2.099375,2.170199,1.920000,6.000000,9.375000,0.000000,0.136714
0.020000,2.220044,2.187305,2.041875,6.187500,9.375000,0.000000,0.144909
0.020000,2.344274,2.205965,2.167500,6.375000,9.375000,0.000000,0.153264
0.020000,2.472047,2.226261,2.296875,6.562500,9.375000,0.000000,0.161765
0.020000,2.603340,2.248270,2.430000,6.750000,9.375000,0.000000,0.170401
0.020000,2.738129,2.272073,2.566875,6.937500,9.375000,0.000000,0.179159
0.020000,2.876390,2.297747,2.707500,7.125000,9.375000,0.000000,0.188025
0.020000,3.018097,2.325370,2.851875,7.312500,9.375000,0.000000,0.196985
0.020000,3.163224,2.355018,3.000000,7.500000,9.375000,0.000000,0.206023
0.020000,3.311743,2.386765,3.151875,7.687500,9.375000,0.000000,0.215125
0.020000,3.463626,2.420684,3.307500,7.875000,9.375000,0.000000,0.224274
0.020000,3.618844,2.456844,3.466875,8.062500,9.375000,0.000000,0.233454
0.020000,3.777368,2.495313,3.630000,8.250000,9.375000,0.000000,0.242647
0.020000,3.939167,2.536155,3.796875,8.437500,9.375000,0.000000,0.251836
0.020000,4.104212,2.579432,3.967500,8.625000,9.375000,0.000000,0.261003
0.020000,4.272472,2.625201,4.141875,8.812500,9.375000,0.000000,0.270129
0.020000,4.443919,2.673516,4.320000,9.000000,9.375000,0.000000,0.279197
0.020000,4.616725,2.723894,4.500000,9.000000,0.000000,-468.750000,0.288094
0.020000,4.789083,2.775784,4.680000,9.000000,0.000000,0.000000,0.296723
0.020000,4.960993,2.829137,4.860000,9.000000,0.000000,0.000000,0.305082
0.020000,5.132460,2.883901,5.040000,9.000000,0.000000,0.000000,0.313168
0.020000,5.303485,2.940027,5.220000,9.000000,0.000000,0.000000,0.320982
0.020000,5.474075,2.997464,5.400000,9.000000,0.000000,0.000000,0.328521
0.020000,5.644235,3.056162,5.580000,9.000000,0.000000,0.000000,0.335786
0.020000,5.813972,3.116071,5.760000,9.000000,0.000000,0.000000,0.342776
0.020000,5.983295,3.177142,5.940000,9.000000,0.000000,0.000000,0.349491
0.020000,6.152212,3.239326,6.120000,9.000000,0.000000,0.000000,0.355931
0.020000,6.320734,3.302573,6.300000,9.000000,0.000000,0.000000,0.362097
0.020000,6.488872,3.366835,6.480000,9.000000,0.000000,0.000000,0.367989
0.020000,6.656637,3.432063,6.660000,9.000000,0.000000,0.000000,0.373607
