dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.147459,2.063249,0.001875,0.187500,9.375000,468.750000,0.024837
0.020000,0.147459,2.063249,0.007500,0.375000,9.375000,0.000000,0.025167
0.020000,0.154371,2.063426,0.016875,0.562500,9.375000,0.000000,0.025716
0.020000,0.167492,2.063768,0.030000,0.750000,9.375000,0.000000,0.026484
0.020000,0.184361,2.064223,0.046875,0.937500,9.375000,0.000000,0.027470
0.020000,0.204978,2.064802,0.067500,1.125000,9.375000,0.000000,0.028673
0.020000,0.229342,2.065518,0.091875,1.312500,9.375000,0.000000,0.030092
0.020000,0.257454,2.066388,0.120000,1.500000,9.375000,0.000000,0.031726
0.020000,0.289312,2.067428,0.151875,1.687500,9.375000,0.000000,0.033572
0.020000,0.324915,2.068661,0.187500,1.875000,9.375000,0.000000,0.035628
0.020000,0.364264,2.070108,0.226875,2.062500,9.375000,0.000000,0.037893
0.020000,0.407356,2.071795,0.270000,2.250000,9.375000,0.000000,0.040364
0.020000,0.454190,2.073749,0.316875,2.437500,9.375000,0.000000,0.043038
0.020000,0.504765,2.076000,0.367500,2.625000,9.375000,0.000000,0.045912
0.020000,0.559079,2.078579,0.421875,2.812500,9.375000,0.000000,0.048983
0.020000,0.617129,2.081520,0.480000,3.000000,9.375000,0.000000,0.052246
0.020000,0.678914,2.084858,0.541875,3.187500,9.375000,0.000000,0.055699
0.020000,0.744430,2.088630,0.607500,3.375000,9.375000,0.000000,0.059336
0.020000,0.813675,2.092877,0.676875,3.562500,9.375000,0.000000,0.063153
0.020000,0.886645,2.097638,0.750000,3.750000,9.375000,0.000000,0.067145
0.020000,0.963336,2.102955,0.826875,3.937500,9.375000,0.000000,0.071307
0.020000,1.043743,2.108874,0.907500,4.125000,9.375000,0.000000,0.075633
0.020000,1.127862,2.115438,0.991875,4.312500,9.375000,0.000000,0.080116
0.020000,1.215688,2.122695,1.080000,4.500000,9.375000,0.000000,0.084751
0.020000,1.307214,2.130691,1.171875,4.687500,9.375000,0.000000,0.089530
0.020000,1.402435,2.139475,1.267500,4.875000,9.375000,0.000000,0.094446
0.020000,1.501343,2.149097,1.366875,5.062500,9.375000,0.000000,0.099491
0.020000,1.603931,2.159606,1.470000,5.250000,9.375000,0.000000,0.104658
0.020000,1.710191,2.171052,1.576875,5.437500,9.375000,0.000000,0.109937
0.020000,1.820115,2.183486,1.687500,5.625000,9.375000,0.000000,0.115320
0.020000,1.933694,2.196958,1.801875,5.812500,9.375000,0.000000,0.120797
0.020000,2.050918,2.211520,1.920000,6.000000,9.375000,0.000000,0.126359
0.020000,2.171777,2.227221,2.041875,6.187500,9.375000,0.000000,0.131996
0.020000,2.296261,2.244110,2.167500,6.375000,9.375000,0.000000,0.137696
0.020000,2.424360,2.262238,2.296875,6.562500,9.375000,0.000000,0.143448
0.020000,2.556061,2.281652,2.430000,6.750000,9.375000,0.000000,0.149242
