dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.710841,10.512784,0.001800,0.180000,9.000000,450.000000,0.017478
0.020000,4.711038,10.512787,0.001998,0.009884,-8.505797,-875.289870,0.017268
0.020000,4.712131,10.512806,0.003090,0.054640,2.237789,537.179342,0.016918
0.020000,4.725190,10.513024,0.016151,0.653030,29.919519,1384.086499,0.016428
0.020000,4.741979,10.513294,0.032943,0.839571,9.327043,-1029.623846,0.015799
0.020000,4.762499,10.513611,0.053464,1.026094,9.326152,-0.044515,0.015031
0.020000,4.786748,10.513964,0.077716,1.212580,9.324274,-0.093899,0.014125
0.020000,4.814726,10.514345,0.105697,1.399028,9.322443,-0.091574,0.013082
0.020000,4.846432,10.514741,0.137405,1.585432,9.320166,-0.113818,0.011902
0.020000,4.881865,10.515139,0.172841,1.771786,9.317705,-0.123086,0.010588
0.020000,4.921025,10.515525,0.212003,1.958081,9.314770,-0.146734,0.009139
0.020000,4.963910,10.515883,0.254889,2.144323,9.312094,-0.133794,0.007558
0.020000,5.010519,10.516196,0.301499,2.330490,9.308317,-0.188850,0.005845
0.020000,5.060850,10.516444,0.351830,2.516576,9.304340,-0.198861,0.004003
0.020000,5.114901,10.516607,0.405882,2.702591,9.300723,-0.180832,0.002033
0.020000,5.172671,10.516664,0.463652,2.888505,9.295694,-0.251446,6.283123
0.020000,5.234158,10.516591,0.525139,3.074334,9.291449,-0.212281,6.280903
0.020000,5.299358,10.516366,0.590340,3.260049,9.285779,-0.283493,6.278561
0.020000,5.368270,10.515963,0.659253,3.445660,9.280551,-0.261395,6.276100
0.020000,5.440891,10.515354,0.731876,3.631153,9.274639,-0.295574,6.273523
0.020000,5.517217,10.514514,0.808207,3.816518,9.268266,-0.318676,6.270831
0.020000,5.597244,10.513413,0.888241,4.001749,9.261535,-0.336540,6.268027
0.020000,5.680969,10.512022,0.971978,4.186837,9.254418,-0.355860,6.265116
0.020000,5.768388,10.510310,1.059414,4.371784,9.247337,-0.354047,6.262099
0.020000,5.859496,10.508246,1.150545,4.556563,9.238938,-0.419936,6.258981
0.020000,5.954288,10.505798,1.245369,4.741185,9.231099,-0.391954,6.255764
0.020000,6.052759,10.502934,1.343882,4.925633,9.222412,-0.434381,6.252453
0.020000,6.154903,10.499620,1.446079,5.109892,9.212947,-0.473210,6.249051
0.020000,6.260714,10.495821,1.551959,5.293964,9.203619,-0.466407,6.245562
0.020000,6.370186,10.491505,1.661515,5.477835,9.193508,-0.505579,6.241991
0.020000,6.483311,10.486635,1.774745,5.661498,9.183185,-0.516130,6.238342
0.020000,6.600083,10.481177,1.891644,5.844941,9.172120,-0.553270,6.234620
0.020000,6.720492,10.475095,2.012207,6.028166,9.161276,-0.542181,6.230829
0.020000,6.844532,10.468355,2.136430,6.211148,9.149089,-0.609332,6.226975
0.020000,6.972194,10.460920,2.264308,6.393889,9.137046,-0.602194,6.223062
0.020000,7.103468,10.452756,2.395836,6.576375,9.124307,-0.636940,6.219096
0.020000,7.238345,10.443827,2.531008,6.758606,9.111544,-0.638120,6.215084
0.020000,7.376815,10.434100,2.669819,6.940560,9.097700,-0.692193,6.211029
0.020000,7.518867,10.423539,2.812264,7.122238,9.083902,-0.689914,6.206939
0.020000,7.664492,10.412111,2.958336,7.303627,9.069472,-0.721520,6.202819
0.020000,7.813678,10.399784,3.108031,7.484721,9.054681,-0.739560,6.198676
0.020000,7.966414,10.386524,3.261341,7.665509,9.039410,-0.763512,6.194516
0.020000,8.122688,10.372301,3.418261,7.845987,9.023886,-0.776242,6.190346
0.020000,8.282488,10.357085,3.578784,8.026143,9.007804,-0.804064,6.186172
0.020000,8.445802,10.340847,3.742903,8.205968,8.991245,-0.827979,6.182003
0.020000,8.612617,10.323558,3.910612,8.385458,8.974483,-0.838061,6.177844
0.020000,8.782922,10.305193,4.081904,8.564602,8.957218,-0.863295,6.173703
0.020000,8.956703,10.285727,4.256772,8.743395,8.939630,-0.879387,6.169588
0.020000,9.133948,10.265137,4.435209,8.921828,8.921653,-0.898821,6.165507
0.020000,9.314643,10.243403,4.617206,9.099895,8.903365,-0.914421,6.161466
0.020000,9.496955,10.220734,4.800922,9.185761,4.293323,-230.502106,6.157514
0.020000,9.679056,10.197372,4.984515,9.179668,-0.304647,-229.898514,6.153691
0.020000,9.860946,10.173342,5.167986,9.173566,-0.305103,-0.022777,6.149998
0.020000,10.042628,10.148669,5.351335,9.167457,-0.305479,-0.018780,6.146435
0.020000,10.224101,10.123377,5.534562,9.161341,-0.305790,-0.015584,6.143002
0.020000,10.405366,10.097491,5.717667,9.155221,-0.306017,-0.011347,6.139699
0.020000,10.586426,10.071037,5.900649,9.149097,-0.306182,-0.008228,6.136527
0.020000,10.767281,10.044038,6.083508,9.142971,-0.306290,-0.005435,6.133485
0.020000,10.947934,10.016519,6.266245,9.136844,-0.306366,-0.003770,6.130573
0.020000,11.128387,9.988505,6.448859,9.130716,-0.306390,-0.001215,6.127792
0.020000,11.308642,9.960021,6.631351,9.124589,-0.306345,0.002240,6.125141
0.020000,11.488701,9.931089,6.813720,9.118463,-0.306286,0.002966,6.122621
0.020000,11.668569,9.901735,6.995967,9.112339,-0.306199,0.004373,6.120230
0.020000,11.848246,9.871984,7.178091,9.106217,-0.306121,0.003887,6.117970
0.020000,12.027738,9.841858,7.360093,9.100098,-0.305974,0.007340,6.115841
0.020000,12.207046,9.811382,7.541973,9.093981,-0.305813,0.008067,6.113841
0.020000,12.386174,9.780580,7.723730,9.087868,-0.305656,0.007823,6.111971
0.020000,12.565126,9.749475,7.905366,9.081758,-0.305493,0.008150,6.110232
0.020000,12.743906,9.718093,8.086879,9.075651,-0.305372,0.006082,6.108622
0.020000,12.922516,9.686455,8.268270,9.069548,-0.305156,0.010787,6.107143
0.020000,13.100962,9.654586,8.449539,9.063448,-0.304991,0.008225,6.105793
0.020000,13.279246,9.622509,8.630686,9.057351,-0.304833,0.007931,6.104572
0.020000,13.457374,9.590248,8.811711,9.051257,-0.304696,0.006828,6.103482
0.020000,13.635348,9.557827,8.992614,9.045166,-0.304558,0.006916,6.102521
0.020000,13.813173,9.525267,9.173396,9.039078,-0.304408,0.007514,6.101689
0.020000,13.990854,9.492594,9.354055,9.032992,-0.304294,0.005677,6.100987
0.020000,14.168394,9.459829,9.534594,9.026908,-0.304196,0.004882,6.100415
0.020000,14.345798,9.426996,9.715010,9.020826,-0.304127,0.003447,6.099972
0.020000,14.523070,9.394119,9.895305,9.014745,-0.304047,0.004040,6.099658
0.020000,14.700214,9.361219,10.075478,9.008665,-0.304000,0.002320,6.099474
0.020000,14.877235,9.328320,10.255530,9.002585,-0.303976,0.001218,6.099419
0.020000,15.054136,9.295446,10.435460,8.996506,-0.303969,0.000317,6.099493
0.020000,15.230922,9.262618,10.615269,8.990426,-0.303977,-0.000359,6.099697
0.020000,15.407598,9.229859,10.794956,8.984346,-0.304012,-0.001754,6.100030
0.020000,15.584167,9.197194,10.974521,8.978265,-0.304066,-0.002705,6.100492
0.020000,15.758879,9.164966,11.152180,8.882972,-4.764649,-223.029146,6.101077
0.020000,15.929978,9.133518,11.326145,8.698225,-9.237361,-223.635629,6.101774
0.020000,16.097462,9.102865,11.496412,8.513347,-9.243856,-0.324757,6.102575
0.020000,16.261342,9.073014,11.662988,8.328815,-9.226601,0.862782,6.103471
0.020000,16.421625,9.043975,11.825880,8.144621,-9.209719,0.844075,6.104457
0.020000,16.578319,9.015753,11.985096,7.960758,-9.193177,0.827103,6.105526
0.020000,16.731431,8.988350,12.140640,7.777217,-9.177036,0.807043,6.106669
0.020000,16.880967,8.961769,12.292520,7.593993,-9.161192,0.792237,6.107881
0.020000,17.026933,8.936010,12.440741,7.411078,-9.145730,0.773091,6.109156
0.020000,17.169335,8.911071,12.585311,7.228465,-9.130658,0.753595,6.110485
0.020000,17.308178,8.886950,12.726234,7.046147,-9.115896,0.738108,6.111865
0.020000,17.443467,8.863640,12.863516,6.864117,-9.101504,0.719601,6.113287
0.020000,17.575206,8.841138,12.997163,6.682368,-9.087448,0.702774,6.114746
0.020000,17.703400,8.819436,13.127181,6.500893,-9.073783,0.683253,6.116237
0.020000,17.828052,8.798527,13.253575,6.319685,-9.060399,0.669208,6.117754
0.020000,17.949166,8.778401,13.376350,6.138735,-9.047463,0.646792,6.119291
0.020000,18.066745,8.759049,13.495510,5.958039,-9.034815,0.632397,6.120842
0.020000,18.180792,8.740461,13.611062,5.777588,-9.022560,0.612740,6.122404
0.020000,18.291310,8.722625,13.723010,5.597375,-9.010620,0.597011,6.123969
0.020000,18.398300,8.705531,13.831358,5.417393,-8.999098,0.576098,6.125535
0.020000,18.501767,8.689165,13.936110,5.237636,-8.987875,0.561157,6.127095
0.020000,18.601711,8.673516,14.037272,5.058095,-8.977048,0.541357,6.128645
0.020000,18.698135,8.658570,14.134847,4.878763,-8.966611,0.521869,6.130182
0.020000,18.791040,8.644315,14.228840,4.699634,-8.956433,0.508857,6.131699
0.020000,18.880429,8.630738,14.319254,4.520699,-8.946742,0.484584,6.133194
0.020000,18.966302,8.617824,14.406093,4.341952,-8.937358,0.469189,6.134663
0.020000,19.048662,8.605562,14.489361,4.163386,-8.928306,0.452617,6.136101
0.020000,19.127510,8.593936,14.569061,3.984992,-8.919708,0.429882,6.137504
0.020000,19.202846,8.582935,14.645196,3.806764,-8.911397,0.415548,6.138870
0.020000,19.274672,8.572546,14.717770,3.628694,-8.903481,0.395811,6.140195
0.020000,19.342990,8.562754,14.786785,3.450775,-8.895950,0.376521,6.141476
0.020000,19.407799,8.553549,14.852245,3.273000,-8.888778,0.358634,6.142709
0.020000,19.469102,8.544917,14.914153,3.095360,-8.881965,0.340621,6.143892
0.020000,19.526898,8.536847,14.972510,2.917850,-8.875523,0.322123,6.145022
0.020000,19.581189,8.529328,15.027319,2.740461,-8.869461,0.303092,6.146097
0.020000,19.631975,8.522348,15.078582,2.563185,-8.863766,0.284763,6.147114
0.020000,19.679258,8.515897,15.126303,2.386017,-8.858431,0.266761,6.148070
0.020000,19.723037,8.509966,15.170482,2.208947,-8.853471,0.247956,6.148964
0.020000,19.763313,8.504544,15.211121,2.031970,-8.848880,0.229552,6.149794
0.020000,19.800087,8.499624,15.248223,1.855077,-8.844659,0.211053,6.150557
0.020000,19.833359,8.495197,15.281788,1.678260,-8.840805,0.192737,6.151253
0.020000,19.863129,8.491255,15.311818,1.501514,-8.837318,0.174353,6.151880
0.020000,19.889399,8.487794,15.338315,1.324830,-8.834198,0.155961,6.152436
0.020000,19.912167,8.484805,15.361279,1.148201,-8.831450,0.137425,6.152920
0.020000,19.931436,8.482285,15.380711,0.971620,-8.829062,0.119400,6.153332
0.020000,19.947204,8.480228,15.396613,0.795079,-8.827052,0.100488,6.153670
0.020000,19.959472,8.478632,15.408984,0.618571,-8.825396,0.082794,6.153934
0.020000,19.968240,8.477493,15.417826,0.442089,-8.824120,0.063794,6.154123
0.020000,19.973508,8.476810,15.423138,0.265625,-8.823189,0.046570,6.154236
0.020000,19.975277,8.476581,15.424922,0.089172,-8.822647,0.027084,6.154274
0.020000,19.975286,8.476579,15.424931,0.000474,-4.434913,219.386712,6.154275
0.020000,19.975286,8.476579,15.424931,0.000000,-0.023679,220.561681,6.154275
