dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.427754,10.287952,0.001875,0.187500,9.375000,468.750000,0.042882
0.020000,6.428204,10.287971,0.002325,0.022516,-8.249179,-881.208960,0.042402
0.020000,6.429400,10.288021,0.003522,0.059855,1.866917,505.804796,0.041605
0.020000,6.443562,10.288603,0.017697,0.708716,32.443046,1528.806468,0.040489
0.020000,6.461770,10.289328,0.035919,0.911105,10.119453,-1116.179674,0.039055
0.020000,6.484022,10.290178,0.058188,1.113450,10.117247,-0.110283,0.037306
0.020000,6.510320,10.291132,0.084503,1.315741,10.114592,-0.132770,0.035243
0.020000,6.540660,10.292166,0.114861,1.517901,10.107954,-0.331855,0.032867
0.020000,6.575043,10.293250,0.149260,1.719975,10.103710,-0.212217,0.030182
0.020000,6.613466,10.294352,0.187699,1.921934,10.097983,-0.286356,0.027189
0.020000,6.655926,10.295437,0.230173,2.123725,10.089508,-0.423733,0.023891
0.020000,6.702423,10.296464,0.276681,2.325397,10.083643,-0.293249,0.020292
0.020000,6.752951,10.297391,0.327218,2.526850,10.072614,-0.551447,0.016396
0.020000,6.807508,10.298171,0.381781,2.728121,10.063547,-0.453381,0.012208
0.020000,6.866088,10.298755,0.440364,2.929153,10.051592,-0.597732,0.007731
0.020000,6.928687,10.299090,0.502963,3.129955,10.040123,-0.573469,0.002971
0.020000,6.995296,10.299120,0.569572,3.330458,10.025169,-0.747713,6.281120
0.020000,7.065909,10.298787,0.640186,3.530688,10.011499,-0.683475,6.275812
0.020000,7.140517,10.298029,0.714797,3.730584,9.994799,-0.834978,6.270242
0.020000,7.219108,10.296782,0.793399,3.930091,9.975318,-0.974099,6.264415
0.020000,7.301674,10.294981,0.875984,4.129256,9.958290,-0.851375,6.258340
0.020000,7.388199,10.292557,0.962544,4.327965,9.935426,-1.143225,6.252027
0.020000,7.478670,10.289440,1.053068,4.526225,9.912993,-1.121614,6.245485
0.020000,7.573071,10.285559,1.147548,4.724012,9.889335,-1.182911,6.238724
0.020000,7.671383,10.280842,1.245974,4.921259,9.862378,-1.347831,6.231755
0.020000,7.773587,10.275213,1.348333,5.117969,9.835472,-1.345325,6.224591
0.020000,7.879662,10.268598,1.454614,5.314064,9.804755,-1.535855,6.217243
0.020000,7.989586,10.260923,1.564805,5.509555,9.774555,-1.509999,6.209726
0.020000,8.103332,10.252112,1.678892,5.704345,9.739522,-1.751657,6.202053
0.020000,8.220875,10.242091,1.796862,5.898466,9.706048,-1.673659,6.194240
0.020000,8.342186,10.230786,1.918698,6.091829,9.668128,-1.896024,6.186301
0.020000,8.467235,10.218123,2.044387,6.284431,9.630137,-1.899571,6.178255
0.020000,8.595990,10.204031,2.173911,6.476216,9.589251,-2.044279,6.170117
0.020000,8.728419,10.188440,2.307255,6.667169,9.547643,-2.080393,6.161905
0.020000,8.864487,10.171283,2.444399,6.857246,9.503811,-2.191587,6.153639
0.020000,9.004157,10.152495,2.585328,7.046421,9.458753,-2.252919,6.145337
0.020000,9.147394,10.132014,2.730021,7.234670,9.412492,-2.313043,6.137019
0.020000,9.294159,10.109782,2.878460,7.421958,9.364359,-2.406657,6.128706
0.020000,9.444413,10.085743,3.030626,7.608266,9.315431,-2.446425,6.120418
0.020000,9.598118,10.059847,3.186497,7.793570,9.265184,-2.512338,6.112176
0.020000,9.755235,10.032048,3.346054,7.977850,9.213999,-2.559264,6.104003
0.020000,9.915724,10.002306,3.509276,8.161086,9.161783,-2.610778,6.095921
0.020000,10.079546,9.970583,3.676141,8.343264,9.108919,-2.643212,6.087952
0.020000,10.246663,9.936850,3.846628,8.524368,9.055198,-2.686014,6.080120
0.020000,10.417037,9.901083,4.020716,8.704388,9.001027,-2.708592,6.072446
0.020000,10.590631,9.863263,4.198382,8.883306,8.945858,-2.758439,6.064955
0.020000,10.767410,9.823378,4.379605,9.061123,8.890881,-2.748816,6.057670
0.020000,10.947340,9.781424,4.564361,9.237822,8.834935,-2.797305,6.050615
0.020000,11.128505,9.737863,4.750690,9.316451,3.931447,-245.174407,6.043881
0.020000,11.309020,9.693209,4.936646,9.297791,-0.932981,-243.221398,6.037545
0.020000,11.488897,9.647539,5.122230,9.279189,-0.930133,0.142395,6.031605
0.020000,11.668149,9.600930,5.307443,9.260650,-0.926938,0.159754,6.026059
0.020000,11.846793,9.553458,5.492286,9.242177,-0.923653,0.164246,6.020906
0.020000,12.024844,9.505197,5.676762,9.223777,-0.919988,0.183258,6.016144
0.020000,12.202319,9.456221,5.860871,9.205452,-0.916233,0.187741,6.011773
0.020000,12.379237,9.406602,6.044615,9.187200,-0.912600,0.181644,6.007790
0.020000,12.555615,9.356413,6.227995,9.169019,-0.909059,0.177035,6.004194
0.020000,12.731474,9.305725,6.411014,9.150906,-0.905675,0.169212,6.000983
0.020000,12.906832,9.254606,6.593671,9.132856,-0.902504,0.158534,5.998156
0.020000,13.081710,9.203128,6.775968,9.114864,-0.899597,0.145345,5.995712
0.020000,13.256127,9.151357,6.957906,9.096924,-0.897001,0.129810,5.993650
0.020000,13.430105,9.099363,7.139487,9.079027,-0.894809,0.109610,5.991968
0.020000,13.603662,9.047212,7.320710,9.061171,-0.892828,0.099053,5.990667
0.020000,13.776820,8.994971,7.501577,9.043344,-0.891349,0.073927,5.989745
0.020000,13.949599,8.942707,7.682088,9.025538,-0.890291,0.052917,5.989201
0.020000,14.122019,8.890484,7.862243,9.007745,-0.889666,0.031231,5.989037
0.020000,14.294100,8.838369,8.042042,8.989955,-0.889484,0.009146,5.989250
0.020000,14.465860,8.786426,8.221485,8.972160,-0.889745,-0.013061,5.989843
0.020000,14.637321,8.734720,8.400572,8.954351,-0.890447,-0.035117,5.990814
0.020000,14.808499,8.683315,8.579303,8.936520,-0.891582,-0.056742,5.992165
0.020000,14.979415,8.632277,8.757676,8.918657,-0.893135,-0.077658,5.993895
0.020000,15.150085,8.581669,8.935691,8.900756,-0.895025,-0.094489,5.996007
0.020000,15.320526,8.531555,9.113347,8.882810,-0.897340,-0.115761,5.998500
0.020000,15.490756,8.482000,9.290643,8.864809,-0.900044,-0.135171,6.001376
0.020000,15.660790,8.433067,9.467578,8.846748,-0.903013,-0.148461,6.004637
0.020000,15.830643,8.384821,9.644151,8.828624,-0.906240,-0.161375,6.008283
0.020000,16.000330,8.337325,9.820359,8.810430,-0.909675,-0.171711,6.012317
0.020000,16.169864,8.290644,9.996203,8.792165,-0.913257,-0.179111,6.016738
0.020000,16.339258,8.244842,10.171679,8.773827,-0.916921,-0.183201,6.021550
0.020000,16.508523,8.199983,10.346787,8.755416,-0.920556,-0.181751,6.026754
0.020000,16.677670,8.156131,10.521526,8.736936,-0.923969,-0.170681,6.032351
0.020000,16.846708,8.113352,10.695894,8.718384,-0.927618,-0.182451,6.038343
0.020000,17.015646,8.071708,10.869889,8.699768,-0.930801,-0.159111,6.044730
0.020000,17.184492,8.031265,11.043511,8.681095,-0.933615,-0.140713,6.051515
0.020000,17.353252,7.992087,11.216759,8.662377,-0.935946,-0.116544,6.058698
0.020000,17.521930,7.954238,11.389631,8.643623,-0.937669,-0.086185,6.066280
0.020000,17.690531,7.917782,11.562128,8.624854,-0.938471,-0.040071,6.074261
0.020000,17.859056,7.882782,11.734250,8.606078,-0.938768,-0.014856,6.082642
0.020000,18.027508,7.849304,11.905996,8.587320,-0.937922,0.042298,6.091422
0.020000,18.195886,7.817408,12.077368,8.568603,-0.935849,0.103634,6.100600
0.020000,18.362618,7.787433,12.246773,8.470261,-4.917105,-199.062761,6.110084
0.020000,18.525952,7.759682,12.412448,8.283751,-9.325506,-220.420074,6.119754
0.020000,18.685707,7.734138,12.574232,8.089188,-9.728120,-20.130698,6.129575
0.020000,18.841882,7.710747,12.732149,7.895856,-9.666622,3.074875,6.139519
0.020000,18.994478,7.689450,12.886224,7.703741,-9.605741,3.044084,6.149562
0.020000,19.143494,7.670181,13.036481,7.512824,-9.545862,2.993962,6.159678
0.020000,19.288929,7.652873,13.182942,7.323087,-9.486867,2.949726,6.169841
0.020000,19.430784,7.637454,13.325633,7.134510,-9.428814,2.902661,6.180027
0.020000,19.569057,7.623847,13.464574,6.947054,-9.372788,2.801318,6.190212
