dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.710844,10.512784,0.001875,0.187500,9.375000,468.750000,0.017475
0.020000,4.711049,10.512788,0.002081,0.010296,-8.860214,-911.760700,0.017256
0.020000,4.712831,10.512818,0.003862,0.089076,3.939036,639.962517,0.016892
0.020000,4.726434,10.513044,0.017467,0.680234,29.557890,1280.942699,0.016381
0.020000,4.743922,10.513325,0.034958,0.874550,9.715796,-992.104706,0.015726
0.020000,4.765297,10.513652,0.056335,1.068845,9.714746,-0.052501,0.014926
0.020000,4.790556,10.514018,0.081597,1.263084,9.711935,-0.140570,0.013983
0.020000,4.819699,10.514409,0.110743,1.457306,9.711132,-0.040134,0.012897
0.020000,4.852726,10.514815,0.143772,1.651464,9.707883,-0.162449,0.011669
0.020000,4.889635,10.515220,0.180684,1.845575,9.705528,-0.117774,0.010300
0.020000,4.930426,10.515610,0.221476,2.039626,9.702545,-0.149128,0.008792
0.020000,4.975097,10.515966,0.266148,2.233604,9.698935,-0.180497,0.007146
0.020000,5.023646,10.516269,0.314698,2.427508,9.695171,-0.188221,0.005364
0.020000,5.076072,10.516500,0.367125,2.621327,9.690963,-0.210377,0.003447
0.020000,5.132373,10.516637,0.423426,2.815066,9.686963,-0.199998,0.001398
0.020000,5.192547,10.516655,0.483600,3.008696,9.681480,-0.274185,6.282404
0.020000,5.256591,10.516531,0.547645,3.202231,9.676760,-0.235985,6.280096
0.020000,5.324504,10.516239,0.615558,3.395653,9.671080,-0.283990,6.277662
0.020000,5.396281,10.515750,0.687337,3.588943,9.664496,-0.329212,6.275104
0.020000,5.471920,10.515038,0.762979,3.782121,9.658943,-0.277617,6.272426
0.020000,5.551417,10.514071,0.842482,3.975150,9.651430,-0.375681,6.269630
0.020000,5.634768,10.512820,0.925843,4.168034,9.644184,-0.362303,6.266720
0.020000,5.721970,10.511252,1.013058,4.360776,9.637097,-0.354337,6.263698
0.020000,5.813016,10.509334,1.104125,4.553339,9.628189,-0.445395,6.260568
0.020000,5.907903,10.507034,1.199040,4.745741,9.620098,-0.404572,6.257335
0.020000,6.006625,10.504317,1.297799,4.937963,9.611081,-0.450821,6.254000
0.020000,6.109176,10.501147,1.400399,5.129987,9.601218,-0.493147,6.250570
0.020000,6.215550,10.497488,1.506835,5.321822,9.591736,-0.474115,6.247047
0.020000,6.325739,10.493305,1.617104,5.513441,9.580972,-0.538223,6.243436
0.020000,6.439737,10.488560,1.731201,5.704844,9.570138,-0.541698,6.239743
0.020000,6.557537,10.483216,1.849121,5.896022,9.558887,-0.562532,6.235971
0.020000,6.679129,10.477236,1.970861,6.086960,9.546908,-0.598941,6.232126
0.020000,6.804505,10.470582,2.096414,6.277656,9.534787,-0.606068,6.228213
0.020000,6.933657,10.463217,2.225776,6.468092,9.521831,-0.647809,6.224237
0.020000,7.066575,10.455103,2.358941,6.658266,9.508679,-0.657599,6.220205
0.020000,7.203249,10.446203,2.495904,6.848159,9.494666,-0.700649,6.216122
0.020000,7.343668,10.436480,2.636660,7.037771,9.480589,-0.703851,6.211993
0.020000,7.487822,10.425897,2.781201,7.227089,9.465907,-0.734091,6.207827
0.020000,7.635699,10.414419,2.929523,7.416101,9.450571,-0.766799,6.203627
0.020000,7.787288,10.402010,3.081619,7.604803,9.435124,-0.772341,6.199403
0.020000,7.942577,10.388636,3.237483,7.793180,9.418853,-0.813574,6.195159
0.020000,8.101553,10.374263,3.397108,7.981227,9.402339,-0.825698,6.190905
0.020000,8.264204,10.358860,3.560486,8.168933,9.385317,-0.851059,6.186645
0.020000,8.430517,10.342396,3.727612,8.356293,9.367968,-0.867444,6.182389
0.020000,8.600479,10.324840,3.898478,8.543293,9.350025,-0.897153,6.178143
0.020000,8.774076,10.306165,4.073077,8.729928,9.331731,-0.914728,6.173916
0.020000,8.951294,10.286344,4.251400,8.916190,9.313107,-0.931216,6.169715
0.020000,9.132122,10.265353,4.433442,9.102069,9.293941,-0.958290,6.165548
0.020000,9.314643,10.243403,4.617279,9.191843,4.488733,-240.260373,6.161466
0.020000,9.496955,10.220734,4.800994,9.185761,-0.304103,-239.641806,6.157514
0.020000,9.679056,10.197372,4.984587,9.179668,-0.304647,-0.027232,6.153691
0.020000,9.860946,10.173342,5.168059,9.173566,-0.305103,-0.022777,6.149998
0.020000,10.042628,10.148669,5.351408,9.167457,-0.305479,-0.018780,6.146435
0.020000,10.224101,10.123377,5.534634,9.161341,-0.305790,-0.015584,6.143002
0.020000,10.405366,10.097491,5.717739,9.155221,-0.306017,-0.011347,6.139699
0.020000,10.586426,10.071037,5.900721,9.149097,-0.306182,-0.008228,6.136527
0.020000,10.767281,10.044038,6.083580,9.142971,-0.306290,-0.005435,6.133485
0.020000,10.947934,10.016519,6.266317,9.136844,-0.306366,-0.003770,6.130573
0.020000,11.128387,9.988505,6.448931,9.130716,-0.306390,-0.001215,6.127792
0.020000,11.308642,9.960021,6.631423,9.124589,-0.306345,0.002240,6.125141
0.020000,11.488701,9.931089,6.813792,9.118463,-0.306286,0.002966,6.122621
0.020000,11.668569,9.901735,6.996039,9.112339,-0.306199,0.004373,6.120230
0.020000,11.848246,9.871984,7.178164,9.106217,-0.306121,0.003887,6.117970
0.020000,12.027738,9.841858,7.360166,9.100098,-0.305974,0.007340,6.115841
0.020000,12.207046,9.811382,7.542045,9.093981,-0.305813,0.008067,6.113841
