dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.205149,1.098320,0.001875,0.187500,9.375000,468.750000,6.281743
0.020000,0.205546,1.098319,0.002273,0.019886,-8.380712,-887.785624,6.282166
0.020000,0.206209,1.098319,0.002935,0.033131,0.662261,452.148684,6.282871
0.020000,0.216081,1.098322,0.012807,0.493595,23.023192,1118.046546,0.000672
0.020000,0.234147,1.098346,0.030874,0.903314,20.485966,-126.861302,0.001940
0.020000,0.256228,1.098406,0.052954,1.104034,10.035972,-522.499718,0.003489
0.020000,0.282322,1.098521,0.079049,1.304735,10.035072,-0.044965,0.005318
0.020000,0.312429,1.098712,0.109156,1.505364,10.031428,-0.182235,0.007427
0.020000,0.346547,1.099007,0.143276,1.705978,10.030746,-0.034093,0.009815
0.020000,0.384676,1.099432,0.181407,1.906541,10.028103,-0.132147,0.012481
0.020000,0.426814,1.100020,0.223549,2.107116,10.028794,0.034535,0.015425
0.020000,0.472958,1.100806,0.269700,2.307559,10.022107,-0.334353,0.018644
0.020000,0.523107,1.101829,0.319859,2.507967,10.020427,-0.084001,0.022138
0.020000,0.577259,1.103130,0.374026,2.708349,10.019113,-0.065657,0.025906
0.020000,0.635406,1.104754,0.432197,2.908525,10.008776,-0.516854,0.029944
0.020000,0.697549,1.106749,0.494371,3.108707,10.009109,0.016646,0.034252
0.020000,0.763680,1.109167,0.560546,3.308757,10.002508,-0.330072,0.038827
0.020000,0.833793,1.112060,0.630719,3.508649,9.994610,-0.394891,0.043665
0.020000,0.907883,1.115487,0.704889,3.708489,9.991979,-0.131572,0.048765
0.020000,0.985941,1.119506,0.783050,3.908039,9.977524,-0.722741,0.054123
0.020000,1.067959,1.124181,0.865200,4.107538,9.974944,-0.128996,0.059735
0.020000,1.153925,1.129575,0.951336,4.306764,9.961261,-0.684117,0.065598
0.020000,1.243828,1.135757,1.041452,4.505799,9.951748,-0.475654,0.071705
0.020000,1.337656,1.142796,1.135543,4.704581,9.939137,-0.630565,0.078053
0.020000,1.435395,1.150765,1.233606,4.903151,9.928464,-0.533644,0.084636
0.020000,1.537027,1.159736,1.335634,5.101374,9.911182,-0.864111,0.091448
0.020000,1.642537,1.169786,1.441621,5.299359,9.899263,-0.595964,0.098482
0.020000,1.751903,1.180993,1.551560,5.496947,9.879369,-0.994661,0.105731
0.020000,1.865105,1.193434,1.665443,5.694168,9.861063,-0.915331,0.113188
0.020000,1.982121,1.207190,1.783265,5.891069,9.845032,-0.801553,0.120843
0.020000,2.102923,1.222342,1.905013,6.087433,9.818229,-1.340145,0.128689
0.020000,2.227487,1.238970,2.030682,6.283448,9.800756,-0.873638,0.136714
0.020000,2.355782,1.257157,2.160261,6.478912,9.773154,-1.380082,0.144909
0.020000,2.487779,1.276984,2.293738,6.673864,9.747605,-1.277481,0.153264
0.020000,2.623444,1.298533,2.431104,6.868299,9.721761,-1.292188,0.161765
0.020000,2.762743,1.321884,2.572346,7.062121,9.691092,-1.533458,0.170401
0.020000,2.905639,1.347118,2.717453,7.255353,9.661592,-1.474991,0.179159
0.020000,3.052094,1.374314,2.866412,7.447924,9.628598,-1.649699,0.188025
0.020000,3.202067,1.403549,3.019208,7.639831,9.595307,-1.664574,0.196985
0.020000,3.355519,1.434897,3.175829,7.831027,9.559831,-1.773790,0.206023
0.020000,3.512405,1.468433,3.336259,8.021519,9.524573,-1.762888,0.215125
0.020000,3.672681,1.504226,3.500484,8.211222,9.485163,-1.970500,0.224274
0.020000,3.836303,1.542343,3.668487,8.400163,9.447047,-1.905798,0.233454
0.020000,4.003225,1.582850,3.840253,8.588298,9.406746,-2.015069,0.242647
0.020000,4.173399,1.625806,4.015765,8.775605,9.365335,-2.070515,0.251836
0.020000,4.346779,1.671268,4.195006,8.962057,9.322646,-2.134469,0.261003
0.020000,4.523317,1.719289,4.377959,9.147653,9.279801,-2.142269,0.270129
0.020000,4.702967,1.769915,4.564607,9.332368,9.235709,-2.204569,0.279197
