dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.204926,1.098320,0.001800,0.180000,9.000000,450.000000,6.281506
0.020000,0.205357,1.098320,0.002232,0.021576,-7.921198,-846.059896,6.281965
0.020000,0.206076,1.098319,0.002950,0.035945,0.718424,431.981073,6.282729
0.020000,0.214315,1.098321,0.011190,0.411958,18.800684,904.113037,0.000614
0.020000,0.231807,1.098344,0.028681,0.874584,23.131270,216.529264,0.001989
0.020000,0.253185,1.098405,0.050059,1.068906,9.716125,-670.757249,0.003668
0.020000,0.278449,1.098522,0.075324,1.263214,9.715380,-0.037249,0.005651
0.020000,0.307597,1.098720,0.104473,1.457454,9.712033,-0.167322,0.007937
0.020000,0.340627,1.099025,0.137504,1.651578,9.706159,-0.293714,0.010524
0.020000,0.377539,1.099467,0.174419,1.845714,9.706804,0.032253,0.013411
0.020000,0.418329,1.100079,0.215213,2.039710,9.699803,-0.350064,0.016597
0.020000,0.462995,1.100898,0.259886,2.233685,9.698748,-0.052725,0.020080
0.020000,0.511535,1.101965,0.308438,2.427582,9.694850,-0.194914,0.023858
0.020000,0.563944,1.103322,0.360865,2.621346,9.688242,-0.330417,0.027929
0.020000,0.620217,1.105017,0.417164,2.814928,9.679069,-0.458648,0.032290
0.020000,0.680351,1.107100,0.477333,3.008477,9.677452,-0.080813,0.036938
0.020000,0.744336,1.109622,0.541369,3.201779,9.665131,-0.616068,0.041869
0.020000,0.812169,1.112641,0.609268,3.394960,9.659035,-0.304793,0.047082
0.020000,0.883839,1.116215,0.681027,3.587959,9.649917,-0.455910,0.052570
0.020000,0.959337,1.120406,0.756641,3.780718,9.637993,-0.596205,0.058330
0.020000,1.038652,1.125278,0.836106,3.973214,9.624791,-0.660074,0.064357
0.020000,1.121773,1.130897,0.919417,4.165546,9.616577,-0.410731,0.070645
0.020000,1.208685,1.137334,1.006567,4.357518,9.598634,-0.897112,0.077188
0.020000,1.299374,1.144658,1.097551,4.549192,9.583654,-0.748999,0.083979
0.020000,1.393822,1.152943,1.192361,4.740530,9.566912,-0.837108,0.091012
0.020000,1.492010,1.162264,1.290991,4.931483,9.547680,-0.961601,0.098279
0.020000,1.593920,1.172698,1.393434,5.122124,9.532036,-0.782205,0.105770
0.020000,1.699526,1.184323,1.499678,5.312235,9.505549,-1.324336,0.113478
0.020000,1.808807,1.197216,1.609717,5.501929,9.484683,-1.043323,0.121392
0.020000,1.921735,1.211458,1.723540,5.691147,9.460899,-1.189192,0.129502
0.020000,2.038283,1.227129,1.841136,5.879833,9.434332,-1.328338,0.137796
0.020000,2.158420,1.244308,1.962495,6.067941,9.405376,-1.447829,0.146264
0.020000,2.282114,1.263077,2.087605,6.255477,9.376815,-1.428042,0.154891
0.020000,2.409330,1.283514,2.216452,6.442374,9.344834,-1.599049,0.163666
0.020000,2.540033,1.305699,2.349025,6.628641,9.313365,-1.573449,0.172574
0.020000,2.674186,1.329708,2.485309,6.814211,9.278501,-1.743218,0.181600
0.020000,2.811748,1.355619,2.625291,6.999068,9.242839,-1.783095,0.190729
0.020000,2.952679,1.383506,2.768954,7.183162,9.204686,-1.907652,0.199946
0.020000,3.096936,1.413440,2.916284,7.366495,9.166666,-1.900966,0.209234
0.020000,3.244475,1.445492,3.067264,7.549019,9.126207,-2.022948,0.218575
0.020000,3.395251,1.479729,3.221879,7.730724,9.085240,-2.048364,0.227953
0.020000,3.549219,1.516213,3.380110,7.911579,9.042773,-2.123378,0.237349
0.020000,3.706332,1.555005,3.541942,8.091565,8.999258,-2.175746,0.246745
0.020000,3.866544,1.596162,3.707355,8.270665,8.955024,-2.211704,0.256121
0.020000,4.029806,1.639735,3.876332,8.448862,8.909829,-2.259725,0.265460
0.020000,4.196073,1.685772,4.048855,8.626143,8.864093,-2.286824,0.274740
0.020000,4.365298,1.734317,4.224905,8.802501,8.817856,-2.311836,0.283943
0.020000,4.537435,1.785407,4.404463,8.977924,8.771170,-2.334296,0.293048
0.020000,4.712438,1.839076,4.587512,9.152407,8.724133,-2.351828,0.302036
0.020000,4.890265,1.895351,4.774030,9.325934,8.676373,-2.388005,0.310887
0.020000,5.069089,1.953664,4.962122,9.404565,3.931567,-237.240340,0.319495
0.020000,5.247117,2.013384,5.149900,9.388905,-0.783017,-235.729164,0.327770
0.020000,5.424360,2.074445,5.337365,9.373266,-0.781934,0.054158,0.335713
0.020000,5.600828,2.136777,5.524518,9.357669,-0.779856,0.103904,0.343323
0.020000,5.776534,2.200316,5.711360,9.342096,-0.778672,0.059171,0.350602
0.020000,5.951494,2.264996,5.897893,9.326612,-0.774215,0.222834,0.357552
