dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.124114,3.002959,0.001875,0.187500,9.375000,468.750000,0.024837
0.020000,0.123804,3.002952,0.002185,0.015497,-8.600166,-898.758312,0.025167
0.020000,0.130201,3.003115,0.008584,0.319930,15.221644,1191.090521,0.025716
0.020000,0.142600,3.003439,0.020987,0.620149,15.010975,-10.533457,0.026484
0.020000,0.158542,3.003869,0.036935,0.797408,8.862972,-307.400159,0.027470
0.020000,0.178028,3.004416,0.056429,0.974700,8.864585,0.080661,0.028673
0.020000,0.201060,3.005093,0.079470,1.152057,8.867840,0.162727,0.030092
0.020000,0.227637,3.005915,0.106059,1.329480,8.871133,0.164669,0.031726
0.020000,0.257760,3.006899,0.136199,1.506993,8.875660,0.226345,0.033572
0.020000,0.291432,3.008064,0.169891,1.684588,8.879777,0.205832,0.035628
0.020000,0.328653,3.009433,0.207137,1.862296,8.885371,0.279713,0.037893
0.020000,0.369424,3.011029,0.247939,2.040118,8.891106,0.286746,0.040364
0.020000,0.413747,3.012879,0.292301,2.218073,8.897765,0.332955,0.043038
0.020000,0.461623,3.015009,0.340224,2.396171,8.904866,0.355078,0.045912
0.020000,0.513053,3.017451,0.391713,2.574434,8.913171,0.415220,0.048983
0.020000,0.568040,3.020237,0.446770,2.752859,8.921258,0.404357,0.052246
0.020000,0.626584,3.023400,0.505400,2.931479,8.930974,0.485796,0.055699
0.020000,0.688687,3.026976,0.567606,3.110297,8.940918,0.497211,0.059336
0.020000,0.754351,3.031003,0.633392,3.289339,8.952122,0.560213,0.063153
0.020000,0.823576,3.035519,0.702765,3.468617,8.963875,0.587612,0.067145
0.020000,0.896364,3.040567,0.775728,3.648143,8.976291,0.620824,0.071307
0.020000,0.972716,3.046186,0.852286,3.827941,8.989937,0.682287,0.075633
0.020000,1.052634,3.052423,0.932447,4.008023,9.004074,0.706853,0.080116
0.020000,1.136118,3.059321,1.016215,4.188418,9.019748,0.783714,0.084751
0.020000,1.223169,3.066926,1.103598,4.369135,9.035847,0.804942,0.089530
0.020000,1.313788,3.075286,1.194602,4.550189,9.052725,0.843900,0.094446
0.020000,1.407975,3.084449,1.289234,4.731612,9.071130,0.920265,0.099491
0.020000,1.505732,3.094462,1.387502,4.913417,9.090255,0.956234,0.104658
0.020000,1.607058,3.105377,1.489415,5.095618,9.110038,0.989161,0.109937
0.020000,1.711954,3.117242,1.594979,5.278243,9.131245,1.060336,0.115320
0.020000,1.820420,3.130108,1.704206,5.461307,9.153208,1.098180,0.120797
0.020000,1.932456,3.144025,1.817102,5.644833,9.176295,1.154324,0.126359
0.020000,2.048061,3.159044,1.933679,5.828838,9.200256,1.198077,0.131996
0.020000,2.167236,3.175213,2.053946,6.013341,9.225160,1.245176,0.137696
0.020000,2.289980,3.192584,2.177913,6.198363,9.251080,1.296011,0.143448
0.020000,2.416293,3.211203,2.305591,6.383920,9.277883,1.340127,0.149242
0.020000,2.546176,3.231121,2.436992,6.570034,9.305697,1.390706,0.155066
0.020000,2.679627,3.252383,2.572127,6.756721,9.334360,1.433138,0.160907
0.020000,2.816647,3.275036,2.711007,6.943997,9.363767,1.470361,0.166752
0.020000,2.957236,3.299124,2.853644,7.131881,9.394217,1.522509,0.172590
0.020000,3.101395,3.324688,3.000052,7.320388,9.425338,1.556047,0.178406
0.020000,3.249123,3.351771,3.150243,7.509534,9.457288,1.597514,0.184187
0.020000,3.400424,3.380409,3.304229,7.699333,9.489969,1.634013,0.189919
0.020000,3.555297,3.410640,3.462025,7.889801,9.523394,1.671295,0.195588
0.020000,3.713745,3.442495,3.623644,8.080950,9.557461,1.703353,0.201179
0.020000,3.875772,3.476006,3.789100,8.272794,9.592206,1.737218,0.206678
0.020000,4.041381,3.511199,3.958407,8.465345,9.627557,1.767573,0.212069
0.020000,4.210576,3.548098,4.131579,8.658616,9.663517,1.797972,0.217338
0.020000,4.381583,3.586320,4.306805,8.761292,5.133808,-226.485437,0.222416
0.020000,4.552624,3.625441,4.482263,8.772894,0.580108,-227.684984,0.227248
0.020000,4.723705,3.665420,4.657953,8.784501,0.580322,0.010677,0.231833
0.020000,4.894831,3.706215,4.833875,8.796106,0.580257,-0.003259,0.236171
0.020000,5.066010,3.747785,5.010029,8.807708,0.580097,-0.008006,0.240262
0.020000,5.237248,3.790091,5.186415,8.819303,0.579766,-0.016536,0.244107
0.020000,5.407955,3.832938,5.362418,8.800114,-0.959459,-76.961231,0.247693
0.020000,5.576352,3.875823,5.536190,8.688627,-5.574346,-230.744365,0.250989
0.020000,5.741256,3.918370,5.706495,8.515223,-8.670171,-154.791257,0.253986
0.020000,5.902669,3.960509,5.873317,8.341113,-8.705540,-1.768462,0.256698
0.020000,6.060592,4.002171,6.036643,8.166312,-8.740025,-1.724210,0.259139
0.020000,6.215027,4.043295,6.196460,7.990837,-8.773773,-1.687405,0.261325
0.020000,6.365975,4.083824,6.352754,7.814705,-8.806598,-1.641280,0.263269
