dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.170803,1.123539,0.001875,0.187500,9.375000,468.750000,0.024837
0.020000,0.171113,1.123547,0.002185,0.015497,-8.600166,-898.758312,0.025167
0.020000,0.178542,1.123737,0.009616,0.371548,17.802580,1320.137328,0.025716
0.020000,0.192384,1.124098,0.023463,0.692340,16.039607,-88.148677,0.026484
0.020000,0.210179,1.124578,0.041265,0.890101,9.888049,-307.577875,0.027470
0.020000,0.231927,1.125189,0.063021,1.087798,9.884816,-0.161651,0.028673
0.020000,0.257625,1.125944,0.088730,1.285443,9.882252,-0.128197,0.030092
0.020000,0.287271,1.126861,0.118390,1.483014,9.878543,-0.185484,0.031726
0.020000,0.320863,1.127958,0.152000,1.680513,9.874990,-0.177650,0.033572
0.020000,0.358399,1.129257,0.189558,1.877908,9.869726,-0.263203,0.035628
0.020000,0.399875,1.130783,0.231062,2.075204,9.864818,-0.245395,0.037893
0.020000,0.445288,1.132560,0.276510,2.272379,9.858734,-0.304200,0.040364
0.020000,0.494633,1.134619,0.325898,2.469425,9.852302,-0.321569,0.043038
0.020000,0.547907,1.136990,0.379225,2.666324,9.844940,-0.368124,0.045912
0.020000,0.605104,1.139706,0.436486,2.863073,9.837443,-0.374839,0.048983
0.020000,0.666218,1.142802,0.497679,3.059636,9.828181,-0.463079,0.052246
0.020000,0.731244,1.146315,0.562799,3.256019,9.819156,-0.451269,0.055699
0.020000,0.800173,1.150285,0.631843,3.452195,9.808757,-0.519947,0.059336
0.020000,0.873000,1.154751,0.704806,3.648156,9.798078,-0.533952,0.063153
0.020000,0.949714,1.159756,0.781684,3.843882,9.786276,-0.590092,0.067145
0.020000,1.030308,1.165344,0.862471,4.039350,9.773431,-0.642267,0.071307
0.020000,1.114770,1.171561,0.947162,4.234553,9.760119,-0.665588,0.075633
0.020000,1.203091,1.178453,1.035751,4.429462,9.745478,-0.732056,0.080116
0.020000,1.295259,1.186069,1.128233,4.624075,9.730621,-0.742840,0.084751
0.020000,1.391260,1.194456,1.224600,4.818360,9.714280,-0.817061,0.089530
0.020000,1.491082,1.203665,1.324846,5.012297,9.696814,-0.873313,0.094446
0.020000,1.594710,1.213745,1.428964,5.205877,9.679018,-0.889811,0.099491
0.020000,1.702130,1.224749,1.536945,5.399076,9.659977,-0.952012,0.104658
0.020000,1.813324,1.236727,1.648782,5.591869,9.639611,-1.018298,0.109937
0.020000,1.928276,1.249729,1.764467,5.784244,9.618750,-1.043072,0.115320
0.020000,2.046967,1.263808,1.883991,5.976177,9.596658,-1.104603,0.120797
0.020000,2.169379,1.279014,2.007344,6.167652,9.573741,-1.145839,0.126359
0.020000,2.295493,1.295397,2.134517,6.358646,9.549740,-1.200038,0.131996
0.020000,2.425286,1.313008,2.265500,6.549141,9.524749,-1.249573,0.137696
0.020000,2.558739,1.331893,2.400282,6.739119,9.498875,-1.293686,0.143448
0.020000,2.695829,1.352101,2.538853,6.928559,9.472007,-1.343404,0.149242
0.020000,2.836533,1.373679,2.681202,7.117446,9.444326,-1.384045,0.155066
0.020000,2.980828,1.396668,2.827317,7.305760,9.415703,-1.431164,0.160907
0.020000,3.128691,1.421114,2.977187,7.493481,9.386078,-1.481221,0.166752
0.020000,3.280096,1.447054,3.130799,7.680598,9.355833,-1.512253,0.172590
0.020000,3.435021,1.474528,3.288141,7.867090,9.324628,-1.560276,0.178406
0.020000,3.593440,1.503570,3.449200,8.052944,9.292698,-1.596479,0.184187
0.020000,3.755328,1.534212,3.613962,8.238144,9.260005,-1.634685,0.189919
0.020000,3.920662,1.566484,3.782416,8.422677,9.226631,-1.668681,0.195588
0.020000,4.089416,1.600412,3.954547,8.606528,9.192532,-1.704925,0.201179
0.020000,4.261566,1.636016,4.130340,8.789684,9.157812,-1.736004,0.206678
0.020000,4.437089,1.673316,4.309783,8.972133,9.122457,-1.767768,0.212069
0.020000,4.615962,1.712325,4.492860,9.153864,9.086524,-1.796674,0.217338
0.020000,4.796286,1.752630,4.677634,9.238688,4.241243,-242.264034,0.222416
0.020000,4.976183,1.793776,4.862176,9.227088,-0.580020,-241.063130,0.227248
0.020000,5.155657,1.835716,5.046485,9.215484,-0.580193,-0.008641,0.231833
0.020000,5.334717,1.878402,5.230563,9.203880,-0.580228,-0.001756,0.236171
0.020000,5.513370,1.921787,5.414409,9.192280,-0.579997,0.011525,0.240262
0.020000,5.691625,1.965826,5.598022,9.180687,-0.579642,0.017763,0.244107
0.020000,5.868870,2.010315,5.780766,9.137190,-2.174827,-79.759228,0.247693
0.020000,6.043274,2.054728,5.960736,8.998494,-6.934817,-237.999536,0.250989
0.020000,6.213633,2.098683,6.136674,8.796900,-10.079721,-157.245175,0.253986
0.020000,6.379978,2.142109,6.308594,8.596011,-10.044439,1.764068,0.256698
0.020000,6.542339,2.184942,6.476510,8.395813,-10.009885,1.727710,0.259139
0.020000,6.700745,2.227124,6.640436,8.196288,-9.976238,1.682336,0.261325
0.020000,6.855222,2.268600,6.800385,7.997422,-9.943323,1.645764,0.263269
0.020000,7.005796,2.309325,6.956369,7.799196,-9.911311,1.600631,0.264984
0.020000,7.152491,2.349253,7.108400,7.601594,-9.880104,1.560327,0.266485
0.020000,7.295330,2.388347,7.256492,7.404599,-9.849731,1.518665,0.267783
0.020000,7.434334,2.426571,7.400656,7.208196,-9.820170,1.478020,0.268893
0.020000,7.569524,2.463894,7.540904,7.012367,-9.791447,1.436169,0.269825
0.020000,7.700918,2.500289,7.677246,6.817096,-9.763505,1.397079,0.270591
0.020000,7.828535,2.535733,7.809693,6.622369,-9.736396,1.355454,0.271204
0.020000,7.952391,2.570205,7.938256,6.428167,-9.710058,1.316914,0.271674
0.020000,8.072501,2.603686,8.062946,6.234477,-9.684521,1.276831,0.272013
0.020000,8.188880,2.636162,8.183772,6.041282,-9.659762,1.237964,0.272230
0.020000,8.301542,2.667620,8.300743,5.848566,-9.635775,1.199340,0.272337
0.020000,8.410499,2.698050,8.413869,5.656315,-9.612558,1.160841,0.272342
0.020000,8.515762,2.727444,8.523159,5.464513,-9.590102,1.122837,0.272256
0.020000,8.617343,2.755796,8.628622,5.273145,-9.568404,1.084909,0.272087
0.020000,8.715250,2.783101,8.730266,5.082196,-9.547456,1.047399,0.271845
0.020000,8.809495,2.809356,8.828099,4.891651,-9.527262,1.009673,0.271539
0.020000,8.900084,2.834560,8.922129,4.701494,-9.507811,0.972551,0.271176
0.020000,8.987025,2.858713,9.012363,4.511712,-9.489105,0.935286,0.270764
0.020000,9.070327,2.881816,9.098809,4.322290,-9.471133,0.898642,0.270311
0.020000,9.149994,2.903871,9.181473,4.133211,-9.453907,0.861275,0.269825
0.020000,9.226035,2.924881,9.260363,3.944463,-9.437431,0.823796,0.269312
0.020000,9.298453,2.944849,9.335483,3.756029,-9.421686,0.787230,0.268779
0.020000,9.367254,2.963780,9.406841,3.567896,-9.406653,0.751660,0.268233
0.020000,9.432442,2.981678,9.474442,3.380048,-9.392405,0.712390,0.267680
0.020000,9.494022,2.998549,9.538292,3.192470,-9.378875,0.676508,0.267125
0.020000,9.551998,3.014398,9.598394,3.005149,-9.366056,0.640956,0.266573
0.020000,9.606373,3.029231,9.654756,2.818069,-9.354018,0.601926,0.266031
0.020000,9.657149,3.043052,9.707380,2.631215,-9.342692,0.566299,0.265502
0.020000,9.704331,3.055869,9.756272,2.444572,-9.332135,0.527827,0.264992
0.020000,9.747920,3.067687,9.801434,2.258126,-9.322312,0.491162,0.264504
0.020000,9.787919,3.078510,9.842871,2.071863,-9.313178,0.456688,0.264042
0.020000,9.824329,3.088346,9.880587,1.885765,-9.304880,0.414925,0.263610
0.020000,9.857153,3.097198,9.914583,1.699820,-9.297243,0.381858,0.263211
