dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.322785,3.597984,0.001786,0.178571,8.928571,446.428571,1.043187
0.020000,9.323452,3.599126,0.003109,0.066151,-5.621009,-727.479032,1.041780
0.020000,9.324928,3.601642,0.006025,0.145816,3.983256,480.213260,1.039432
0.020000,9.332853,3.615075,0.021622,0.779849,31.701637,1385.919068,1.036139
0.020000,9.343113,3.632317,0.041686,1.003189,11.167017,-1026.731033,1.031891
0.020000,9.355764,3.653350,0.066230,1.227223,11.201689,1.733607,1.026677
0.020000,9.370871,3.678144,0.095264,1.451699,11.223770,1.104055,1.020487
0.020000,9.388511,3.706667,0.128801,1.676857,11.257942,1.708620,1.013305
0.020000,9.408776,3.738877,0.166856,1.902705,11.292388,1.722269,1.005116
0.020000,9.431767,3.774724,0.209442,2.129337,11.331575,1.959340,0.995905
0.020000,9.457600,3.814152,0.256580,2.356876,11.376969,2.269747,0.985651
0.020000,9.486400,3.857091,0.308282,2.585117,11.412026,1.752819,0.974339
0.020000,9.518305,3.903464,0.364571,2.814435,11.465927,2.695070,0.961949
0.020000,9.553466,3.953177,0.425462,3.044541,11.505292,1.968242,0.948465
0.020000,9.592036,4.006120,0.490964,3.275119,11.528917,1.181254,0.933872
0.020000,9.634185,4.062169,0.561093,3.506457,11.566899,1.899098,0.918157
0.020000,9.680086,4.121183,0.635856,3.738129,11.583608,0.835453,0.901311
0.020000,9.729917,4.182998,0.715255,3.969959,11.591490,0.394077,0.883330
0.020000,9.783865,4.247436,0.799295,4.201984,11.601237,0.487347,0.864215
0.020000,9.842108,4.314288,0.887960,4.433269,11.564226,-1.850553,0.843976
0.020000,9.904831,4.383328,0.981236,4.663822,11.527650,-1.828785,0.822631
0.020000,9.972203,4.454301,1.079095,4.892926,11.455240,-3.620490,0.800210
0.020000,10.044393,4.526937,1.181503,5.120391,11.373249,-4.099535,0.776750
0.020000,10.121546,4.600935,1.288406,5.345146,11.237749,-6.774994,0.752306
0.020000,10.203793,4.675975,1.399742,5.566808,11.083095,-7.732724,0.726944
0.020000,10.291244,4.751726,1.515438,5.784812,10.900202,-9.144635,0.700744
0.020000,10.383975,4.827833,1.635403,5.998231,10.670955,-11.462352,0.673802
0.020000,10.482040,4.903939,1.759535,6.206629,10.419863,-12.554587,0.646225
0.020000,10.585456,4.979682,1.887722,6.409336,10.135364,-14.224989,0.618134
0.020000,10.694210,5.054701,2.019840,6.605891,9.827766,-15.379888,0.589660
0.020000,10.808252,5.128646,2.155757,6.795866,9.498741,-16.451242,0.560943
0.020000,10.927504,5.201183,2.295337,6.979012,9.157315,-17.071323,0.532129
0.020000,11.051857,5.272000,2.438442,7.155226,8.810680,-17.331735,0.503365
0.020000,11.181178,5.340813,2.584931,7.324449,8.461165,-17.475754,0.474800
0.020000,11.315312,5.407371,2.734670,7.486975,8.126310,-16.742743,0.446576
0.020000,11.454090,5.471457,2.887531,7.643035,7.802980,-16.166512,0.418831
0.020000,11.597333,5.532893,3.043393,7.793097,7.503095,-14.994257,0.391694
0.020000,11.744855,5.591538,3.202144,7.937537,7.221979,-14.055766,0.365282
0.020000,11.896472,5.647292,3.363687,8.077163,6.981324,-12.032745,0.339699
0.020000,12.052002,5.700089,3.527934,8.212371,6.760376,-11.047419,0.315040
