dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.727270,9.572928,0.001875,0.187500,9.375000,468.750000,0.017475
0.020000,4.727270,9.572928,0.007500,0.375000,9.375000,0.000000,0.017256
0.020000,4.728708,9.572952,0.016875,0.562500,9.375000,0.000000,0.016892
0.020000,4.741831,9.573170,0.030000,0.750000,9.375000,0.000000,0.016381
0.020000,4.758704,9.573441,0.046875,0.937500,9.375000,0.000000,0.015726
0.020000,4.779327,9.573757,0.067500,1.125000,9.375000,0.000000,0.014926
0.020000,4.803699,9.574109,0.091875,1.312500,9.375000,0.000000,0.013983
0.020000,4.831822,9.574487,0.120000,1.500000,9.375000,0.000000,0.012897
0.020000,4.863694,9.574879,0.151875,1.687500,9.375000,0.000000,0.011669
0.020000,4.899317,9.575270,0.187500,1.875000,9.375000,0.000000,0.010300
0.020000,4.938690,9.575646,0.226875,2.062500,9.375000,0.000000,0.008792
0.020000,4.981814,9.575990,0.270000,2.250000,9.375000,0.000000,0.007146
0.020000,5.028688,9.576283,0.316875,2.437500,9.375000,0.000000,0.005364
0.020000,5.079312,9.576506,0.367500,2.625000,9.375000,0.000000,0.003447
0.020000,5.133687,9.576638,0.421875,2.812500,9.375000,0.000000,0.001398
0.020000,5.191812,9.576655,0.480000,3.000000,9.375000,0.000000,6.282404
0.020000,5.253687,9.576536,0.541875,3.187500,9.375000,0.000000,6.280096
0.020000,5.319312,9.576253,0.607500,3.375000,9.375000,0.000000,6.277662
0.020000,5.388685,9.575781,0.676875,3.562500,9.375000,0.000000,6.275104
0.020000,5.461807,9.575092,0.750000,3.750000,9.375000,0.000000,6.272426
0.020000,5.538676,9.574157,0.826875,3.937500,9.375000,0.000000,6.269630
0.020000,5.619292,9.572947,0.907500,4.125000,9.375000,0.000000,6.266720
0.020000,5.703653,9.571430,0.991875,4.312500,9.375000,0.000000,6.263698
0.020000,5.791758,9.569575,1.080000,4.500000,9.375000,0.000000,6.260568
0.020000,5.883606,9.567348,1.171875,4.687500,9.375000,0.000000,6.257335
0.020000,5.979195,9.564717,1.267500,4.875000,9.375000,0.000000,6.254000
0.020000,6.078523,9.561647,1.366875,5.062500,9.375000,0.000000,6.250570
0.020000,6.181587,9.558102,1.470000,5.250000,9.375000,0.000000,6.247047
0.020000,6.288385,9.554047,1.576875,5.437500,9.375000,0.000000,6.243436
0.020000,6.398914,9.549446,1.687500,5.625000,9.375000,0.000000,6.239743
0.020000,6.513171,9.544263,1.801875,5.812500,9.375000,0.000000,6.235971
0.020000,6.631154,9.538461,1.920000,6.000000,9.375000,0.000000,6.232126
0.020000,6.752857,9.532002,2.041875,6.187500,9.375000,0.000000,6.228213
0.020000,6.878278,9.524850,2.167500,6.375000,9.375000,0.000000,6.224237
0.020000,7.007413,9.516967,2.296875,6.562500,9.375000,0.000000,6.220205
0.020000,7.140257,9.508316,2.430000,6.750000,9.375000,0.000000,6.216122
0.020000,7.276804,9.498861,2.566875,6.937500,9.375000,0.000000,6.211993
0.020000,7.417052,9.488565,2.707500,7.125000,9.375000,0.000000,6.207827
0.020000,7.560994,9.477392,2.851875,7.312500,9.375000,0.000000,6.203627
0.020000,7.708625,9.465307,3.000000,7.500000,9.375000,0.000000,6.199403
0.020000,7.859940,9.452275,3.151875,7.687500,9.375000,0.000000,6.195159
0.020000,8.014932,9.438263,3.307500,7.875000,9.375000,0.000000,6.190905
0.020000,8.173597,9.423237,3.466875,8.062500,9.375000,0.000000,6.186645
0.020000,8.335929,9.407167,3.630000,8.250000,9.375000,0.000000,6.182389
0.020000,8.501920,9.390021,3.796875,8.437500,9.375000,0.000000,6.178143
0.020000,8.671566,9.371771,3.967500,8.625000,9.375000,0.000000,6.173916
0.020000,8.844861,9.352389,4.141875,8.812500,9.375000,0.000000,6.169715
0.020000,9.021798,9.331850,4.320000,9.000000,9.375000,0.000000,6.165548
0.020000,9.200510,9.310357,4.500000,9.000000,0.000000,-468.750000,6.161466
0.020000,9.379134,9.288147,4.680000,9.000000,0.000000,0.000000,6.157514
0.020000,9.557671,9.265242,4.860000,9.000000,0.000000,0.000000,6.153691
0.020000,9.736120,9.241667,5.040000,9.000000,0.000000,0.000000,6.149998
0.020000,9.914483,9.217444,5.220000,9.000000,0.000000,0.000000,6.146435
0.020000,10.092760,9.192598,5.400000,9.000000,0.000000,0.000000,6.143002
0.020000,10.270952,9.167151,5.580000,9.000000,0.000000,0.000000,6.139699
0.020000,10.449060,9.141128,5.760000,9.000000,0.000000,0.000000,6.136527
0.020000,10.627088,9.114551,5.940000,9.000000,0.000000,0.000000,6.133485
0.020000,10.805035,9.087445,6.120000,9.000000,0.000000,0.000000,6.130573
0.020000,10.982904,9.059832,6.300000,9.000000,0.000000,0.000000,6.127792
0.020000,11.160698,9.031736,6.480000,9.000000,0.000000,0.000000,6.125141
0.020000,11.338418,9.003180,6.660000,9.000000,0.000000,0.000000,6.122621
0.020000,11.516068,8.974188,6.840000,9.000000,0.000000,0.000000,6.120230
0.020000,11.693650,8.944783,7.020000,9.000000,0.000000,0.000000,6.117970
0.020000,11.871167,8.914989,7.200000,9.000000,0.000000,0.000000,6.115841
0.020000,12.048622,8.884828,7.380000,9.000000,0.000000,0.000000,6.113841
0.020000,12.226018,8.854324,7.560000,9.000000,0.000000,0.000000,6.111971
0.020000,12.403360,8.823499,7.740000,9.000000,0.000000,0.000000,6.110232
0.020000,12.580649,8.792378,7.920000,9.000000,0.000000,0.000000,6.108622
0.020000,12.757890,8.760983,8.100000,9.000000,0.000000,0.000000,6.107143
0.020000,12.935086,8.729337,8.280000,9.000000,0.000000,0.000000,6.105793
0.020000,13.112242,8.697464,8.460000,9.000000,0.000000,0.000000,6.104572
0.020000,13.289360,8.665386,8.640000,9.000000,0.000000,0.000000,6.103482
0.020000,13.466446,8.633126,8.820000,9.000000,0.000000,0.000000,6.102521
0.020000,13.643502,8.600707,9.000000,9.000000,0.000000,0.000000,6.101689
0.020000,13.820534,8.568153,9.180000,9.000000,0.000000,0.000000,6.100987
0.020000,13.997545,8.535486,9.360000,9.000000,0.000000,0.000000,6.100415
0.020000,14.174539,8.502729,9.540000,9.000000,0.000000,0.000000,6.099972
0.020000,14.351521,8.469905,9.720000,9.000000,0.000000,0.000000,6.099658
0.020000,14.528495,8.437037,9.900000,9.000000,0.000000,0.000000,6.099474
0.020000,14.705465,8.404148,10.080000,9.000000,0.000000,0.000000,6.099419
0.020000,14.882435,8.371260,10.260000,9.000000,0.000000,0.000000,6.099493
0.020000,15.059409,8.338397,10.440000,9.000000,0.000000,0.000000,6.099697
0.020000,15.236393,8.305582,10.620000,9.000000,0.000000,0.000000,6.100030
0.020000,15.413389,8.272837,10.800000,9.000000,0.000000,0.000000,6.100492
0.020000,15.590403,8.240185,10.980000,9.000000,0.000000,0.000000,6.101084
0.020000,15.765604,8.207986,11.158135,8.813506,-9.324675,-466.233755,6.101797
0.020000,15.937150,8.176595,11.332530,8.626006,-9.375000,-2.516245,6.102618
0.020000,16.105035,8.146025,11.503175,8.438506,-9.375000,0.000000,6.103539
0.020000,16.269259,8.116286,11.670070,8.251006,-9.375000,0.000000,6.104553
0.020000,16.429824,8.087384,11.833216,8.063506,-9.375000,0.000000,6.105651
0.020000,16.586730,8.059326,11.992611,7.876006,-9.375000,0.000000,6.106828
0.020000,16.739978,8.032113,12.148256,7.688506,-9.375000,0.000000,6.108074
0.020000,16.889567,8.005747,12.300151,7.501006,-9.375000,0.000000,6.109385
0.020000,17.035498,7.980227,12.448296,7.313506,-9.375000,0.000000,6.110752
0.020000,17.177769,7.955552,12.592691,7.126006,-9.375000,0.000000,6.112169
0.020000,17.316379,7.931716,12.733336,6.938506,-9.375000,0.000000,6.113630
0.020000,17.451328,7.908716,12.870231,6.751006,-9.375000,0.000000,6.115128
0.020000,17.582615,7.886545,13.003377,6.563506,-9.375000,0.000000,6.116657
0.020000,17.710236,7.865195,13.132772,6.376006,-9.375000,0.000000,6.118211
0.020000,17.834192,7.844657,13.258417,6.188506,-9.375000,0.000000,6.119785
0.020000,17.954479,7.824923,13.380312,6.001006,-9.375000,0.000000,6.121372
0.020000,18.071095,7.805982,13.498457,5.813506,-9.375000,0.000000,6.122968
0.020000,18.184040,7.787822,13.612852,5.626006,-9.375000,0.000000,6.124566
0.020000,18.293310,7.770431,13.723497,5.438506,-9.375000,0.000000,6.126163
0.020000,18.398903,7.753799,13.830393,5.251006,-9.375000,0.000000,6.127751
0.020000,18.500817,7.737911,13.933538,5.063506,-9.375000,0.000000,6.129328
0.020000,18.599050,7.722755,14.032933,4.876006,-9.375000,0.000000,6.130888
0.020000,18.693599,7.708317,14.128578,4.688506,-9.375000,0.000000,6.132427
0.020000,18.784462,7.694584,14.220473,4.501006,-9.375000,0.000000,6.133939
0.020000,18.871637,7.681542,14.308618,4.313506,-9.375000,0.000000,6.135422
0.020000,18.955122,7.669177,14.393013,4.126006,-9.375000,0.000000,6.136872
0.020000,19.034913,7.657476,14.473658,3.938506,-9.375000,0.000000,6.138283
0.020000,19.111010,7.646424,14.550554,3.751006,-9.375000,0.000000,6.139654
0.020000,19.183410,7.636010,14.623699,3.563506,-9.375000,0.000000,6.140979
0.020000,19.252111,7.626218,14.693094,3.376006,-9.375000,0.000000,6.142257
0.020000,19.317111,7.617037,14.758739,3.188506,-9.375000,0.000000,6.143483
0.020000,19.378408,7.608454,14.820634,3.001006,-9.375000,0.000000,6.144655
0.020000,19.436001,7.600457,14.878779,2.813506,-9.375000,0.000000,6.145771
0.020000,19.489887,7.593035,14.933174,2.626006,-9.375000,0.000000,6.146826
0.020000,19.540065,7.586175,14.983819,2.438506,-9.375000,0.000000,6.147819
0.020000,19.586534,7.579868,15.030715,2.251006,-9.375000,0.000000,6.148749
0.020000,19.629293,7.574103,15.073860,2.063506,-9.375000,0.000000,6.149611
0.020000,19.668339,7.568872,15.113255,1.876006,-9.375000,0.000000,6.150405
0.020000,19.703672,7.564166,15.148900,1.688506,-9.375000,0.000000,6.151129
0.020000,19.735291,7.559977,15.180795,1.501006,-9.375000,0.000000,6.151781
0.020000,19.763194,7.556297,15.208940,1.313506,-9.375000,0.000000,6.152360
0.020000,19.787382,7.553121,15.233335,1.126006,-9.375000,0.000000,6.152864
0.020000,19.807852,7.550442,15.253981,0.938506,-9.375000,0.000000,6.153293
0.020000,19.824606,7.548257,15.270876,0.751006,-9.375000,0.000000,6.153645
0.020000,19.837641,7.546560,15.284021,0.563506,-9.375000,0.000000,6.153919
0.020000,19.846958,7.545350,15.293416,0.376006,-9.375000,0.000000,6.154116
0.020000,19.852556,7.544624,15.299061,0.188506,-9.375000,0.000000,6.154235
0.020000,19.854435,7.544380,15.300956,0.001006,-9.375000,0.000000,6.154274
0.020000,19.854445,7.544379,15.300966,0.000000,-0.050325,466.233755,6.154275
0.020000,19.854445,7.544379,15.300966,0.000000,0.000000,2.516245,6.154275
