dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.757543,9.541811,0.001875,0.187500,9.375000,468.750000,0.043124
0.020000,6.757543,9.541811,0.007500,0.375000,9.375000,0.000000,0.042518
0.020000,6.758789,9.541863,0.016875,0.562500,9.375000,0.000000,0.041508
0.020000,6.771903,9.542399,0.030000,0.750000,9.375000,0.000000,0.040096
0.020000,6.788765,9.543060,0.046875,0.937500,9.375000,0.000000,0.038281
0.020000,6.809376,9.543826,0.067500,1.125000,9.375000,0.000000,0.036065
0.020000,6.833736,9.544673,0.091875,1.312500,9.375000,0.000000,0.033449
0.020000,6.861847,9.545571,0.120000,1.500000,9.375000,0.000000,0.030436
0.020000,6.893709,9.546487,0.151875,1.687500,9.375000,0.000000,0.027026
0.020000,6.929322,9.547382,0.187500,1.875000,9.375000,0.000000,0.023224
0.020000,6.968689,9.548214,0.226875,2.062500,9.375000,0.000000,0.019030
0.020000,7.011808,9.548936,0.270000,2.250000,9.375000,0.000000,0.014449
0.020000,7.058679,9.549497,0.316875,2.437500,9.375000,0.000000,0.009485
0.020000,7.109303,9.549841,0.367500,2.625000,9.375000,0.000000,0.004143
0.020000,7.163678,9.549911,0.421875,2.812500,9.375000,0.000000,6.281612
0.020000,7.221802,9.549643,0.480000,3.000000,9.375000,0.000000,6.275528
0.020000,7.283673,9.548969,0.541875,3.187500,9.375000,0.000000,6.269082
0.020000,7.349288,9.547821,0.607500,3.375000,9.375000,0.000000,6.262283
0.020000,7.418642,9.546123,0.676875,3.562500,9.375000,0.000000,6.255138
0.020000,7.491730,9.543798,0.750000,3.750000,9.375000,0.000000,6.247657
0.020000,7.568545,9.540767,0.826875,3.937500,9.375000,0.000000,6.239850
0.020000,7.649079,9.536947,0.907500,4.125000,9.375000,0.000000,6.231729
0.020000,7.733323,9.532252,0.991875,4.312500,9.375000,0.000000,6.223305
0.020000,7.821266,9.526594,1.080000,4.500000,9.375000,0.000000,6.214592
0.020000,7.912895,9.519885,1.171875,4.687500,9.375000,0.000000,6.205606
0.020000,8.008197,9.512032,1.267500,4.875000,9.375000,0.000000,6.196361
