dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.468050,9.348816,0.001875,0.187500,9.375000,468.750000,0.042882
0.020000,6.468050,9.348816,0.007500,0.375000,9.375000,0.000000,0.042402
0.020000,6.468497,9.348835,0.016875,0.562500,9.375000,0.000000,0.041605
0.020000,6.481611,9.349373,0.030000,0.750000,9.375000,0.000000,0.040489
0.020000,6.498472,9.350044,0.046875,0.937500,9.375000,0.000000,0.039055
0.020000,6.519082,9.350832,0.067500,1.125000,9.375000,0.000000,0.037306
0.020000,6.543442,9.351716,0.091875,1.312500,9.375000,0.000000,0.035243
0.020000,6.571550,9.352673,0.120000,1.500000,9.375000,0.000000,0.032867
0.020000,6.603409,9.353678,0.151875,1.687500,9.375000,0.000000,0.030182
0.020000,6.639020,9.354700,0.187500,1.875000,9.375000,0.000000,0.027189
0.020000,6.678382,9.355705,0.226875,2.062500,9.375000,0.000000,0.023891
0.020000,6.721496,9.356658,0.270000,2.250000,9.375000,0.000000,0.020292
0.020000,6.768363,9.357517,0.316875,2.437500,9.375000,0.000000,0.016396
0.020000,6.818983,9.358241,0.367500,2.625000,9.375000,0.000000,0.012208
0.020000,6.873355,9.358783,0.421875,2.812500,9.375000,0.000000,0.007731
0.020000,6.931479,9.359094,0.480000,3.000000,9.375000,0.000000,0.002971
0.020000,6.993354,9.359122,0.541875,3.187500,9.375000,0.000000,6.281120
0.020000,7.058978,9.358812,0.607500,3.375000,9.375000,0.000000,6.275812
0.020000,7.128350,9.358107,0.676875,3.562500,9.375000,0.000000,6.270242
0.020000,7.201465,9.356947,0.750000,3.750000,9.375000,0.000000,6.264415
0.020000,7.278322,9.355271,0.826875,3.937500,9.375000,0.000000,6.258340
0.020000,7.358915,9.353013,0.907500,4.125000,9.375000,0.000000,6.252027
0.020000,7.443240,9.350108,0.991875,4.312500,9.375000,0.000000,6.245485
0.020000,7.531290,9.346488,1.080000,4.500000,9.375000,0.000000,6.238724
0.020000,7.623059,9.342084,1.171875,4.687500,9.375000,0.000000,6.231755
0.020000,7.718540,9.336826,1.267500,4.875000,9.375000,0.000000,6.224591
0.020000,7.817722,9.330641,1.366875,5.062500,9.375000,0.000000,6.217243
0.020000,7.920596,9.323458,1.470000,5.250000,9.375000,0.000000,6.209726
0.020000,8.027151,9.315204,1.576875,5.437500,9.375000,0.000000,6.202053
0.020000,8.137376,9.305807,1.687500,5.625000,9.375000,0.000000,6.194240
0.020000,8.251257,9.295194,1.801875,5.812500,9.375000,0.000000,6.186301
0.020000,8.368781,9.283293,1.920000,6.000000,9.375000,0.000000,6.178255
0.020000,8.489932,9.270033,2.041875,6.187500,9.375000,0.000000,6.170117
0.020000,8.614695,9.255345,2.167500,6.375000,9.375000,0.000000,6.161905
0.020000,8.743054,9.239160,2.296875,6.562500,9.375000,0.000000,6.153639
0.020000,8.874990,9.221412,2.430000,6.750000,9.375000,0.000000,6.145337
0.020000,9.010486,9.202038,2.566875,6.937500,9.375000,0.000000,6.137019
0.020000,9.149525,9.180976,2.707500,7.125000,9.375000,0.000000,6.128706
0.020000,9.292086,9.158167,2.851875,7.312500,9.375000,0.000000,6.120418
0.020000,9.438152,9.133558,3.000000,7.500000,9.375000,0.000000,6.112176
0.020000,9.587704,9.107098,3.151875,7.687500,9.375000,0.000000,6.104003
0.020000,9.740723,9.078739,3.307500,7.875000,9.375000,0.000000,6.095921
0.020000,9.897191,9.048441,3.466875,8.062500,9.375000,0.000000,6.087952
0.020000,10.057090,9.016164,3.630000,8.250000,9.375000,0.000000,6.080120
0.020000,10.220405,8.981879,3.796875,8.437500,9.375000,0.000000,6.072446
0.020000,10.387119,8.945557,3.967500,8.625000,9.375000,0.000000,6.064955
0.020000,10.557218,8.907180,4.141875,8.812500,9.375000,0.000000,6.057670
0.020000,10.730689,8.866732,4.320000,9.000000,9.375000,0.000000,6.050615
0.020000,10.905701,8.824650,4.500000,9.000000,0.000000,-468.750000,6.043881
0.020000,11.080433,8.781426,4.680000,9.000000,0.000000,0.000000,6.037545
0.020000,11.254898,8.737130,4.860000,9.000000,0.000000,0.000000,6.031605
0.020000,11.429105,8.691833,5.040000,9.000000,0.000000,0.000000,6.026059
0.020000,11.603067,8.645604,5.220000,9.000000,0.000000,0.000000,6.020906
0.020000,11.776798,8.598514,5.400000,9.000000,0.000000,0.000000,6.016144
0.020000,11.950312,8.550631,5.580000,9.000000,0.000000,0.000000,6.011773
0.020000,12.123625,8.502024,5.760000,9.000000,0.000000,0.000000,6.007790
0.020000,12.296752,8.452760,5.940000,9.000000,0.000000,0.000000,6.004194
0.020000,12.469710,8.402907,6.120000,9.000000,0.000000,0.000000,6.000983
0.020000,12.642518,8.352532,6.300000,9.000000,0.000000,0.000000,5.998156
0.020000,12.815192,8.301702,6.480000,9.000000,0.000000,0.000000,5.995712
0.020000,12.987751,8.250483,6.660000,9.000000,0.000000,0.000000,5.993650
0.020000,13.160214,8.198942,6.840000,9.000000,0.000000,0.000000,5.991968
0.020000,13.332600,8.147143,7.020000,9.000000,0.000000,0.000000,5.990667
0.020000,13.504928,8.095152,7.200000,9.000000,0.000000,0.000000,5.989745
0.020000,13.677218,8.043035,7.380000,9.000000,0.000000,0.000000,5.989201
0.020000,13.849489,7.990858,7.560000,9.000000,0.000000,0.000000,5.989037
0.020000,14.021762,7.938684,7.740000,9.000000,0.000000,0.000000,5.989250
0.020000,14.194056,7.886580,7.920000,9.000000,0.000000,0.000000,5.989843
0.020000,14.366390,7.834610,8.100000,9.000000,0.000000,0.000000,5.990814
0.020000,14.538785,7.782841,8.280000,9.000000,0.000000,0.000000,5.992165
0.020000,14.711259,7.731337,8.460000,9.000000,0.000000,0.000000,5.993895
0.020000,14.883832,7.680165,8.640000,9.000000,0.000000,0.000000,5.996007
0.020000,15.056522,7.629390,8.820000,9.000000,0.000000,0.000000,5.998500
0.020000,15.229348,7.579079,9.000000,9.000000,0.000000,0.000000,6.001376
0.020000,15.402328,7.529299,9.180000,9.000000,0.000000,0.000000,6.004637
