dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.522401,1.924762,0.001786,0.178571,8.928571,446.428571,1.577455
0.020000,12.522400,1.924914,0.001937,0.007579,-8.549615,-873.909308,1.577616
0.020000,12.522387,1.926683,0.003707,0.088463,4.044174,629.689414,1.577884
0.020000,12.522294,1.939532,0.016556,0.642478,27.700768,1182.829711,1.578256
0.020000,12.522166,1.956048,0.033072,0.825811,9.166665,-926.705132,1.578729
0.020000,12.522001,1.976227,0.053252,1.008973,9.158071,-0.429730,1.579300
0.020000,12.521790,2.000066,0.077092,1.191989,9.150826,-0.362204,1.579965
0.020000,12.521527,2.027558,0.104585,1.374694,9.135237,-0.779489,1.580719
0.020000,12.521205,2.058700,0.135729,1.557181,9.124339,-0.544873,1.581555
0.020000,12.520815,2.093485,0.170516,1.739328,9.107374,-0.848272,1.582468
0.020000,12.520348,2.131905,0.208939,1.921171,9.092142,-0.761607,1.583450
0.020000,12.519794,2.173954,0.250991,2.102618,9.072350,-0.989566,1.584494
0.020000,12.519143,2.219623,0.296665,2.283685,9.053346,-0.950234,1.585591
0.020000,12.518385,2.268904,0.345952,2.464326,9.032070,-1.063794,1.586731
0.020000,12.517511,2.321785,0.398841,2.644458,9.006577,-1.274647,1.587905
0.020000,12.516511,2.378260,0.455324,2.824157,8.984937,-1.081972,1.589103
0.020000,12.515375,2.438315,0.515390,3.003312,8.957782,-1.357791,1.590313
0.020000,12.514094,2.501941,0.579029,3.181925,8.930647,-1.356740,1.591524
0.020000,12.512660,2.569125,0.646228,3.359981,8.902767,-1.393996,1.592724
0.020000,12.511067,2.639855,0.716976,3.537407,8.871343,-1.571185,1.593900
0.020000,12.509308,2.714119,0.791261,3.714230,8.841152,-1.509538,1.595039
0.020000,12.507379,2.791903,0.869069,3.890406,8.808769,-1.619172,1.596126
0.020000,12.505277,2.873194,0.950387,4.065875,8.773476,-1.764631,1.597148
0.020000,12.503001,2.957977,1.035200,4.240675,8.739958,-1.675918,1.598090
0.020000,12.500554,3.046237,1.123495,4.414721,8.702304,-1.882672,1.598935
0.020000,12.497937,3.137960,1.215255,4.588003,8.664107,-1.909867,1.599667
0.020000,12.495159,3.233129,1.310465,4.760499,8.624838,-1.963447,1.600270
0.020000,12.492228,3.331729,1.409108,4.932169,8.583451,-2.069365,1.600727
0.020000,12.489157,3.433742,1.511168,5.102977,8.540401,-2.152472,1.601018
0.020000,12.485963,3.539152,1.616625,5.272886,8.495448,-2.247665,1.601125
0.020000,12.482666,3.647939,1.725462,5.441856,8.448541,-2.345362,1.601028
0.020000,12.479291,3.760085,1.837659,5.609843,8.399346,-2.459763,1.600705
0.020000,12.475866,3.875570,1.953195,5.776794,8.347559,-2.589335,1.600135
0.020000,12.472427,3.994374,2.072048,5.942661,8.293313,-2.712302,1.599295
0.020000,12.469013,4.116473,2.194196,6.107374,8.235646,-2.883367,1.598160
0.020000,12.465670,4.241846,2.319613,6.270866,8.174643,-3.050132,1.596705
0.020000,12.462449,4.370467,2.448274,6.433062,8.109765,-3.243899,1.594900
0.020000,12.459411,4.502310,2.580152,6.593887,8.041261,-3.425219,1.592719
0.020000,12.456621,4.637346,2.715217,6.753226,7.966928,-3.716632,1.590128
0.020000,12.454154,4.775543,2.853436,6.910965,7.886982,-3.997293,1.587094
0.020000,12.452094,4.916868,2.994776,7.067001,7.801813,-4.258433,1.583580
0.020000,12.450534,5.061283,3.139200,7.221203,7.710094,-4.585948,1.579548
0.020000,12.449583,5.207016,3.284935,7.286764,3.278048,-221.602340,1.575011
0.020000,12.449329,5.352307,3.430227,7.264596,-1.108429,-219.323821,1.570003
0.020000,12.449835,5.497143,3.575064,7.241838,-1.137902,-1.473684,1.564510
0.020000,12.451169,5.641503,3.719430,7.218321,-1.175832,-1.896464,1.558517
0.020000,12.453398,5.785367,3.863311,7.194029,-1.214586,-1.937728,1.552007
0.020000,12.456590,5.928710,4.006689,7.168921,-1.255427,-2.042040,1.544963
0.020000,12.460815,6.071504,4.149546,7.142841,-1.303970,-2.427162,1.537364
0.020000,12.466146,6.213720,4.291862,7.115803,-1.351933,-2.398124,1.529190
0.020000,12.472656,6.355324,4.433616,7.087677,-1.406270,-2.716839,1.520417
0.020000,12.480419,6.496278,4.574783,7.058356,-1.466074,-2.990240,1.511022
0.020000,12.489512,6.636541,4.715340,7.027867,-1.524452,-2.918882,1.500977
0.020000,12.500013,6.776067,4.855261,6.996031,-1.591766,-3.365690,1.490254
