dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.018020,3.036164,0.001875,0.187500,9.375000,468.750000,0.015542
0.020000,0.017728,3.036159,0.002167,0.014596,-8.645209,-901.010439,0.015853
0.020000,0.017242,3.036152,0.002653,0.024314,0.485930,456.556930,0.016370
0.020000,0.024341,3.036271,0.009753,0.355009,16.534710,802.439003,0.017094
0.020000,0.040339,3.036552,0.025754,0.800033,22.251213,285.825145,0.018024
0.020000,0.059893,3.036916,0.045312,0.977886,8.892661,-667.927600,0.019159
0.020000,0.083004,3.037374,0.068427,1.155782,8.894801,0.107002,0.020499
0.020000,0.109672,3.037942,0.095101,1.333704,8.896092,0.064572,0.022043
0.020000,0.139897,3.038634,0.125334,1.511636,8.896593,0.025022,0.023790
0.020000,0.173680,3.039471,0.159128,1.689681,8.902249,0.282802,0.025738
0.020000,0.211022,3.040473,0.196482,1.867733,8.902601,0.017612,0.027887
0.020000,0.251922,3.041662,0.237400,2.045883,8.907526,0.246227,0.030235
0.020000,0.296382,3.043063,0.281882,2.224117,8.911669,0.207180,0.032781
0.020000,0.344403,3.044704,0.329931,2.402419,8.915132,0.173131,0.035522
0.020000,0.395983,3.046613,0.381547,2.580786,8.918349,0.160873,0.038457
0.020000,0.451126,3.048821,0.436733,2.759338,8.927588,0.461932,0.041583
0.020000,0.509829,3.051361,0.495492,2.937930,8.929573,0.099251,0.044899
0.020000,0.572095,3.054267,0.557825,3.116662,8.936601,0.351422,0.048400
0.020000,0.637922,3.057578,0.623736,3.295530,8.943398,0.339815,0.052086
0.020000,0.707311,3.061330,0.693226,3.474525,8.949777,0.318986,0.055952
0.020000,0.780263,3.065564,0.766301,3.653720,8.959751,0.498703,0.059995
0.020000,0.856775,3.070322,0.842961,3.833018,8.964915,0.258186,0.064212
0.020000,0.936850,3.075647,0.923212,4.012559,8.977045,0.606505,0.068600
0.020000,1.020484,3.081585,1.007057,4.192254,8.984740,0.384732,0.073153
0.020000,1.107678,3.088182,1.094500,4.372158,8.995202,0.523098,0.077867
0.020000,1.198431,3.095486,1.185547,4.552309,9.007525,0.616169,0.082738
0.020000,1.292740,3.103545,1.280199,4.732638,9.016478,0.447633,0.087762
0.020000,1.390605,3.112412,1.378465,4.913276,9.031902,0.771230,0.092931
0.020000,1.492022,3.122136,1.480348,5.094136,9.042967,0.553217,0.098242
0.020000,1.596991,3.132771,1.585853,5.275284,9.057405,0.721923,0.103688
0.020000,1.705507,3.144370,1.694988,5.456722,9.071903,0.724901,0.109263
0.020000,1.817569,3.156986,1.807757,5.638479,9.087855,0.797593,0.114960
0.020000,1.933172,3.170676,1.924168,5.820558,9.103952,0.804826,0.120772
0.020000,2.052314,3.185494,2.044228,6.002978,9.121007,0.852769,0.126693
0.020000,2.174989,3.201497,2.167943,6.185748,9.138504,0.874865,0.132714
0.020000,2.301195,3.218739,2.295321,6.368895,9.157364,0.942994,0.138828
0.020000,2.430926,3.237277,2.426369,6.552427,9.176558,0.959706,0.145026
0.020000,2.564177,3.257166,2.561097,6.736374,9.197362,1.040193,0.151299
0.020000,2.700943,3.278463,2.699511,6.920727,9.217656,1.014687,0.157640
0.020000,2.841219,3.301223,2.841622,7.105530,9.240175,1.125945,0.164038
0.020000,2.984999,3.325500,2.987437,7.290771,9.262040,1.093261,0.170484
0.020000,3.132278,3.351349,3.136967,7.476478,9.285352,1.165622,0.176968
0.020000,3.283049,3.378821,3.290220,7.662669,9.309521,1.208435,0.183480
0.020000,3.437306,3.407969,3.447207,7.849349,9.334038,1.225847,0.190010
0.020000,3.595044,3.438844,3.607938,8.036533,9.359161,1.256146,0.196546
0.020000,3.756255,3.471494,3.772423,8.224234,9.385046,1.294249,0.203078
0.020000,3.920935,3.505966,3.940672,8.412465,9.411586,1.326988,0.209594
0.020000,4.089078,3.542307,4.112697,8.601236,9.438535,1.347456,0.216084
