dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.017661,3.036158,0.001800,0.180000,9.000000,450.000000,0.015924
0.020000,0.017490,3.036156,0.001971,0.008556,-8.572197,-878.609844,0.016106
0.020000,0.017205,3.036151,0.002256,0.014254,0.284879,442.853795,0.016409
0.020000,0.021811,3.036228,0.006863,0.230346,10.804599,525.985996,0.016834
0.020000,0.037496,3.036496,0.022551,0.784377,27.701561,844.848106,0.017379
0.020000,0.056668,3.036836,0.041725,0.958730,8.717645,-949.195786,0.018044
0.020000,0.079326,3.037254,0.064387,1.133081,8.717587,-0.002914,0.018830
0.020000,0.105470,3.037758,0.090536,1.307458,8.718813,0.061288,0.019735
0.020000,0.135101,3.038358,0.120173,1.481871,8.720677,0.093219,0.020759
0.020000,0.168220,3.039065,0.153300,1.656323,8.722582,0.095236,0.021901
0.020000,0.204827,3.039890,0.189915,1.830779,8.722817,0.011762,0.023161
0.020000,0.244921,3.040846,0.230021,2.005298,8.725925,0.155395,0.024537
0.020000,0.288504,3.041948,0.273619,2.179862,8.728203,0.113895,0.026030
0.020000,0.335577,3.043212,0.320708,2.354457,8.729735,0.076590,0.027637
0.020000,0.386138,3.044653,0.371290,2.529104,8.732398,0.133176,0.029358
0.020000,0.440190,3.046290,0.425367,2.703833,8.736430,0.201584,0.031192
0.020000,0.497732,3.048141,0.482938,2.878576,8.737170,0.036982,0.033137
0.020000,0.558765,3.050227,0.544007,3.053427,8.742511,0.267057,0.035192
0.020000,0.623289,3.052569,0.608573,3.228314,8.744368,0.092877,0.037355
0.020000,0.691304,3.055188,0.676639,3.403286,8.748608,0.211971,0.039626
0.020000,0.762811,3.058108,0.748205,3.578338,8.752601,0.199642,0.042001
0.020000,0.837810,3.061353,0.823275,3.753466,8.756398,0.189891,0.044481
0.020000,0.916301,3.064949,0.901848,3.928681,8.760724,0.216278,0.047062
0.020000,0.998285,3.068920,0.983928,4.104006,8.766271,0.277333,0.049743
0.020000,1.083762,3.073295,1.069517,4.279410,8.770202,0.196593,0.052521
0.020000,1.172730,3.078100,1.158615,4.454919,8.775451,0.262425,0.055395
0.020000,1.265192,3.083365,1.251226,4.630543,8.781181,0.286513,0.058362
0.020000,1.361145,3.089119,1.347351,4.806278,8.786786,0.280233,0.061420
0.020000,1.460590,3.095391,1.446994,4.982125,8.792327,0.277071,0.064566
0.020000,1.563526,3.102214,1.550156,5.158116,8.799535,0.360364,0.067798
0.020000,1.669953,3.109618,1.656841,5.334211,8.804761,0.261337,0.071112
0.020000,1.779871,3.117636,1.767050,5.510476,8.813246,0.424238,0.074506
0.020000,1.893277,3.126299,1.880787,5.686860,8.819190,0.297196,0.077977
0.020000,2.010172,3.135642,1.998055,5.863395,8.826742,0.377589,0.081522
0.020000,2.130555,3.145697,2.118857,6.040091,8.834832,0.404535,0.085137
0.020000,2.254424,3.156498,2.243196,6.216950,8.842945,0.405640,0.088819
0.020000,2.381778,3.168080,2.371075,6.393962,8.850584,0.381942,0.092564
0.020000,2.512615,3.180478,2.502498,6.571161,8.859961,0.468857,0.096369
0.020000,2.646934,3.193724,2.637469,6.748537,8.868788,0.441340,0.100230
0.020000,2.784733,3.207855,2.775991,6.926093,8.877801,0.450628,0.104143
0.020000,2.926011,3.222905,2.918068,7.103840,8.887351,0.477521,0.108104
0.020000,3.070765,3.238909,3.063704,7.281798,8.897904,0.527671,0.112108
0.020000,3.218993,3.255901,3.212903,7.459942,8.907201,0.464850,0.116152
0.020000,3.370693,3.273915,3.365669,7.638309,8.918333,0.556561,0.120230
0.020000,3.525863,3.292986,3.522006,7.816883,8.928703,0.518540,0.124339
0.020000,3.684501,3.313147,3.681920,7.995682,8.939990,0.564308,0.128473
0.020000,3.846604,3.334432,3.845414,8.174710,8.951385,0.569779,0.132628
0.020000,4.012169,3.356873,4.012494,8.353969,8.962949,0.578193,0.136799
0.020000,4.181195,3.380502,4.183163,8.533467,8.974904,0.597752,0.140980
0.020000,4.353678,3.405351,4.357427,8.713214,8.987317,0.620655,0.145167
0.020000,4.527875,3.431188,4.533530,8.805135,4.596067,-219.562508,0.149313
0.020000,4.702043,3.457751,4.709711,8.809079,0.197191,-219.943825,0.153375
0.020000,4.876181,3.485027,4.885972,8.813043,0.198195,0.050209,0.157353
0.020000,5.050288,3.513000,5.062313,8.817015,0.198640,0.022245,0.161246
0.020000,5.224365,3.541657,5.238733,8.821000,0.199248,0.030428,0.165054
0.020000,5.398412,3.570982,5.415233,8.824999,0.199948,0.034969,0.168777
0.020000,5.572428,3.600962,5.591813,8.829006,0.200314,0.018332,0.172415
0.020000,5.746415,3.631580,5.768473,8.833021,0.200758,0.022179,0.175968
0.020000,5.920373,3.662824,5.945214,8.837045,0.201203,0.022272,0.179435
0.020000,6.094301,3.694677,6.122036,8.841075,0.201492,0.014458,0.182816
0.020000,6.268202,3.727126,6.298938,8.845111,0.201799,0.015324,0.186112
0.020000,6.442076,3.760155,6.475921,8.849151,0.202040,0.012040,0.189321
0.020000,6.615923,3.793750,6.652985,8.853196,0.202249,0.010477,0.192445
0.020000,6.789746,3.827896,6.830130,8.857245,0.202448,0.009920,0.195482
0.020000,6.963546,3.862578,7.007356,8.861296,0.202528,0.004026,0.198433
0.020000,7.137323,3.897781,7.184663,8.865349,0.202660,0.006573,0.201298
