dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.134958,3.124723,0.001786,0.178571,8.928571,446.428571,1.043187
0.020000,10.134958,3.124723,0.007143,0.357143,8.928571,0.000000,1.041780
0.020000,10.135317,3.125334,0.016071,0.535714,8.928571,0.000000,1.039432
0.020000,10.141669,3.136101,0.028571,0.714286,8.928571,-0.000000,1.036139
0.020000,10.149888,3.149912,0.044643,0.892857,8.928571,0.000000,1.031891
0.020000,10.160013,3.166745,0.064286,1.071429,8.928571,0.000000,1.026677
0.020000,10.172091,3.186570,0.087500,1.250000,8.928571,0.000000,1.020487
0.020000,10.186181,3.209352,0.114286,1.428571,8.928571,-0.000000,1.013305
0.020000,10.202347,3.235046,0.144643,1.607143,8.928571,0.000000,1.005116
0.020000,10.220663,3.263605,0.178571,1.785714,8.928571,0.000000,0.995905
0.020000,10.241214,3.294971,0.216071,1.964286,8.928571,0.000000,0.985651
0.020000,10.264091,3.329079,0.257143,2.142857,8.928571,-0.000000,0.974339
0.020000,10.289395,3.365857,0.301786,2.321429,8.928571,0.000000,0.961949
0.020000,10.317236,3.405222,0.350000,2.500000,8.928571,-0.000000,0.948465
0.020000,10.347729,3.447078,0.401786,2.678571,8.928571,0.000000,0.933872
0.020000,10.381000,3.491321,0.457143,2.857143,8.928571,-0.000000,0.918157
0.020000,10.417178,3.537835,0.516071,3.035714,8.928571,0.000000,0.901311
0.020000,10.456402,3.586492,0.578571,3.214286,8.928571,-0.000000,0.883330
0.020000,10.498815,3.637153,0.644643,3.392857,8.928571,0.000000,0.864215
0.020000,10.544562,3.689661,0.714286,3.571429,8.928571,-0.000000,0.843976
0.020000,10.593793,3.743851,0.787500,3.750000,8.928571,0.000000,0.822631
0.020000,10.646655,3.799538,0.864286,3.928571,8.928571,0.000000,0.800210
0.020000,10.703300,3.856533,0.944643,4.107143,8.928571,0.000000,0.776750
0.020000,10.763871,3.914626,1.028571,4.285714,8.928571,-0.000000,0.752306
0.020000,10.828507,3.973599,1.116071,4.464286,8.928571,0.000000,0.726944
0.020000,10.897343,4.033225,1.207143,4.642857,8.928571,0.000000,0.700744
0.020000,10.970499,4.093265,1.301786,4.821429,8.928571,0.000000,0.673802
0.020000,11.048086,4.153478,1.400000,5.000000,8.928571,-0.000000,0.646225
0.020000,11.130201,4.213618,1.501786,5.178571,8.928571,0.000000,0.618134
0.020000,11.216923,4.273439,1.607143,5.357143,8.928571,0.000000,0.589660
0.020000,11.308318,4.332697,1.716071,5.535714,8.928571,0.000000,0.560943
