dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.743699,8.633071,0.001800,0.180000,9.000000,450.000000,0.017478
0.020000,4.743501,8.633068,0.001998,0.009884,-8.505797,-875.289870,0.017268
0.020000,4.743935,8.633075,0.002432,0.021713,0.591469,454.863319,0.016918
0.020000,4.756073,8.633277,0.014571,0.606975,29.263056,1433.579328,0.016428
0.020000,4.771679,8.633529,0.030180,0.780426,8.672577,-1029.523911,0.015799
0.020000,4.790755,8.633823,0.049258,0.953911,8.674261,0.084183,0.015031
0.020000,4.813301,8.634152,0.071807,1.127423,8.675596,0.066729,0.014125
0.020000,4.839319,8.634506,0.097826,1.300974,8.677549,0.097665,0.013082
0.020000,4.868808,8.634874,0.127317,1.474568,8.679672,0.106137,0.011902
0.020000,4.901770,8.635245,0.160282,1.648212,8.682214,0.127103,0.010588
0.020000,4.938206,8.635604,0.196720,1.821910,8.684917,0.135171,0.009139
0.020000,4.978118,8.635937,0.236634,1.995680,8.688473,0.177807,0.007558
0.020000,5.021508,8.636228,0.280024,2.169512,8.691628,0.157732,0.005845
0.020000,5.068375,8.636459,0.326892,2.343417,8.695231,0.180160,0.004003
0.020000,5.118723,8.636611,0.377240,2.517413,8.699818,0.229348,0.002033
0.020000,5.172553,8.636664,0.431070,2.691488,8.703751,0.196639,6.283123
0.020000,5.229867,8.636596,0.488384,2.865670,8.709088,0.266872,6.280903
0.020000,5.290665,8.636386,0.549182,3.039946,8.713787,0.234956,6.278561
0.020000,5.354951,8.636010,0.613469,3.214338,8.719602,0.290717,6.276100
0.020000,5.422725,8.635442,0.681246,3.388848,8.725496,0.294737,6.273523
0.020000,5.493991,8.634657,0.752516,3.563482,8.731692,0.309786,6.270831
0.020000,5.568749,8.633629,0.827281,3.738248,8.738301,0.330425,6.268027
0.020000,5.647001,8.632329,0.905544,3.913154,8.745309,0.350399,6.265116
0.020000,5.728749,8.630728,0.987308,4.088216,8.753125,0.390810,6.262099
0.020000,5.813996,8.628797,1.072577,4.263426,8.760496,0.368560,6.258981
0.020000,5.902743,8.626505,1.161353,4.438810,8.769190,0.434706,6.255764
0.020000,5.994991,8.623822,1.253640,4.614368,8.777902,0.435576,6.252453
0.020000,6.090743,8.620715,1.349442,4.790102,8.786707,0.440279,6.249051
0.020000,6.189999,8.617152,1.448763,4.966032,8.796471,0.488212,6.245562
0.020000,6.292763,8.613100,1.551606,5.142158,8.806341,0.493470,6.241991
0.020000,6.399034,8.608525,1.657976,5.318496,8.816859,0.525907,6.238342
0.020000,6.508815,8.603393,1.767877,5.495046,8.827532,0.533647,6.234620
0.020000,6.622107,8.597671,1.881314,5.671832,8.839270,0.586923,6.230829
0.020000,6.738912,8.591324,1.998290,5.848844,8.850605,0.566737,6.226975
0.020000,6.859230,8.584317,2.118812,6.026102,8.862934,0.616452,6.223062
0.020000,6.983063,8.576615,2.242885,6.203612,8.875468,0.626710,6.219096
0.020000,7.110412,8.568185,2.370512,6.381389,8.888838,0.668485,6.215084
0.020000,7.241278,8.558992,2.501701,6.559429,8.902041,0.660120,6.211029
0.020000,7.375662,8.549001,2.636456,6.737752,8.916133,0.704636,6.206939
0.020000,7.513566,8.538179,2.774783,6.916361,8.930469,0.716769,6.202819
0.020000,7.654989,8.526493,2.916689,7.095267,8.945294,0.741248,6.198676
0.020000,7.799933,8.513910,3.062178,7.274477,8.960485,0.759581,6.194516
0.020000,7.948400,8.500398,3.211258,7.454002,8.976244,0.787945,6.190346
0.020000,8.100389,8.485925,3.363935,7.633847,8.992270,0.801303,6.186172
0.020000,8.255903,8.470462,3.520216,7.814020,9.008622,0.817599,6.182003
0.020000,8.414942,8.453979,3.680106,7.994531,9.025548,0.846273,6.177844
0.020000,8.577507,8.436449,3.843614,8.175385,9.042742,0.859696,6.173703
0.020000,8.743600,8.417844,4.010746,8.356593,9.060361,0.880963,6.169588
0.020000,8.913222,8.398140,4.181509,8.538159,9.078324,0.898165,6.165507
0.020000,9.086376,8.377312,4.355911,8.720093,9.096687,0.918148,6.161466
0.020000,9.261314,8.355560,4.532195,8.814227,4.706687,-219.500021,6.157514
0.020000,9.436286,8.333113,4.708602,8.820320,0.304676,-220.100533,6.153691
0.020000,9.611294,8.309992,4.885130,8.826423,0.305143,0.023347,6.149998
0.020000,9.786338,8.286220,5.061781,8.832534,0.305523,0.019010,6.146435
0.020000,9.961418,8.261819,5.238554,8.838650,0.305815,0.014580,6.143002
0.020000,10.136537,8.236811,5.415449,8.844771,0.306051,0.011814,6.139699
0.020000,10.311695,8.211219,5.592467,8.850895,0.306223,0.008612,6.136527
0.020000,10.486894,8.185064,5.769608,8.857022,0.306338,0.005714,6.133485
0.020000,10.662136,8.158370,5.946871,8.863150,0.306384,0.002317,6.130573
0.020000,10.837422,8.131158,6.124256,8.869278,0.306391,0.000356,6.127792
0.020000,11.012754,8.103451,6.301764,8.875405,0.306388,-0.000176,6.125141
0.020000,11.188135,8.075271,6.479395,8.881532,0.306331,-0.002831,6.122621
0.020000,11.363568,8.046641,6.657148,8.887657,0.306244,-0.004324,6.120230
0.020000,11.539054,8.017583,6.835024,8.893779,0.306101,-0.007190,6.117970
0.020000,11.714596,7.988120,7.013022,8.899899,0.305985,-0.005757,6.115841
0.020000,11.890198,7.958274,7.191142,8.906016,0.305854,-0.006551,6.113841
0.020000,12.065863,7.928068,7.369385,8.912130,0.305697,-0.007896,6.111971
0.020000,12.241593,7.897523,7.547749,8.918240,0.305530,-0.008306,6.110232
0.020000,12.417392,7.866664,7.726236,8.924346,0.305316,-0.010720,6.108622
0.020000,12.593263,7.835511,7.904845,8.930450,0.305193,-0.006147,6.107143
0.020000,12.769210,7.804089,8.083576,8.936551,0.305025,-0.008410,6.105793
0.020000,12.945237,7.772418,8.262429,8.942648,0.304861,-0.008171,6.104572
0.020000,13.121346,7.740523,8.441404,8.948742,0.304692,-0.008478,6.103482
0.020000,13.297543,7.708425,8.620501,8.954833,0.304544,-0.007382,6.102521
0.020000,13.473831,7.676147,8.799719,8.960921,0.304433,-0.005572,6.101689
0.020000,13.650214,7.643712,8.979059,8.967008,0.304313,-0.005994,6.100987
0.020000,13.826695,7.611143,9.158521,8.973092,0.304208,-0.005231,6.100415
0.020000,14.003280,7.578461,9.338105,8.979174,0.304109,-0.004975,6.099972
0.020000,14.179972,7.545691,9.517810,8.985255,0.304057,-0.002594,6.099658
0.020000,14.356775,7.512855,9.697636,8.991335,0.304008,-0.002431,6.099474
0.020000,14.533694,7.479975,9.877585,8.997415,0.303976,-0.001596,6.099419
0.020000,14.710733,7.447075,10.057655,9.003494,0.303966,-0.000526,6.099493
0.020000,14.887896,7.414177,10.237846,9.009574,0.303982,0.000780,6.099697
0.020000,15.065187,7.381305,10.418159,9.015654,0.304009,0.001352,6.100030
0.020000,15.242611,7.348481,10.598594,9.021735,0.304055,0.002331,6.100492
0.020000,15.418406,7.316053,10.777354,8.937994,-4.187054,-224.555435,6.101077
0.020000,15.590792,7.284369,10.952628,8.763708,-8.714302,-226.362441,6.101774
0.020000,15.759757,7.253444,11.124400,8.588585,-8.756163,-2.093023,6.102575
0.020000,15.925296,7.223292,11.292662,8.413117,-8.773407,-0.862215,6.103471
0.020000,16.087403,7.193922,11.457408,8.237311,-8.790300,-0.844624,6.104457
0.020000,16.246073,7.165344,11.618632,8.061174,-8.806810,-0.825543,6.105526
0.020000,16.401301,7.137562,11.776326,7.884714,-8.823007,-0.809812,6.106669
0.020000,16.553081,7.110583,11.930485,7.707939,-8.838785,-0.788938,6.107881
0.020000,16.701406,7.084408,12.081102,7.530854,-8.854237,-0.772597,6.109156
0.020000,16.846270,7.059037,12.228171,7.353466,-8.869372,-0.756722,6.110485
0.020000,16.987668,7.034472,12.371687,7.175784,-8.884108,-0.736834,6.111865
0.020000,17.125592,7.010709,12.511643,6.997814,-8.898509,-0.720046,6.113287
0.020000,17.260036,6.987745,12.648034,6.819563,-8.912540,-0.701548,6.114746
0.020000,17.390994,6.965575,12.780855,6.641038,-8.926256,-0.685774,6.116237
0.020000,17.518458,6.944194,12.910100,6.462247,-8.939543,-0.664356,6.117754
0.020000,17.642422,6.923594,13.035764,6.283196,-8.952571,-0.651426,6.119291
0.020000,17.762879,6.903769,13.157842,6.103892,-8.965176,-0.630212,6.120842
0.020000,17.879823,6.884709,13.276329,5.924343,-8.977461,-0.614284,6.122404
0.020000,17.993247,6.866404,13.391220,5.744556,-8.989346,-0.594225,6.123969
0.020000,18.103143,6.848845,13.502511,5.564537,-9.000933,-0.579370,6.125535
0.020000,18.209507,6.832021,13.610196,5.384295,-9.012099,-0.558272,6.127095
