dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.798067,8.602685,0.001875,0.187500,9.375000,468.750000,0.043124
0.020000,6.797498,8.602661,0.002445,0.028490,-7.950504,-866.275222,0.042518
0.020000,6.797795,8.602673,0.002743,0.014909,-0.679025,363.573956,0.041508
0.020000,6.809583,8.603154,0.014540,0.589857,28.747392,1471.320870,0.040096
0.020000,6.824740,8.603748,0.029709,0.758443,8.429281,-1015.905550,0.038281
0.020000,6.843270,8.604437,0.048252,0.927136,8.434650,0.268453,0.036065
0.020000,6.865173,8.605199,0.070168,1.095800,8.433189,-0.073065,0.033449
0.020000,6.890452,8.606007,0.095460,1.264628,8.441435,0.412328,0.030436
0.020000,6.919111,8.606830,0.124130,1.433501,8.443624,0.109410,0.027026
0.020000,6.951150,8.607636,0.156180,1.602487,8.449309,0.284256,0.023224
0.020000,6.986576,8.608384,0.191614,1.771686,8.459966,0.532868,0.019030
0.020000,7.025390,8.609034,0.230433,1.940953,8.463356,0.169509,0.014449
0.020000,7.067595,8.609539,0.272642,2.110443,8.474495,0.556931,0.009485
0.020000,7.113197,8.609850,0.318244,2.280140,8.484821,0.516331,0.004143
0.020000,7.162198,8.609912,0.367246,2.450062,8.496103,0.564098,6.281612
0.020000,7.214604,8.609670,0.419651,2.620286,8.511196,0.754604,6.275528
0.020000,7.270416,8.609063,0.475468,2.790809,8.526168,0.748611,6.269082
0.020000,7.329641,8.608026,0.534701,2.961685,8.543791,0.881175,6.262283
0.020000,7.392281,8.606492,0.597360,3.132948,8.563173,0.969086,6.255138
0.020000,7.458341,8.604391,0.663453,3.304636,8.584358,1.059270,6.247657
0.020000,7.527823,8.601650,0.732989,3.476810,8.608711,1.217636,6.239850
0.020000,7.600731,8.598191,0.805979,3.649515,8.635272,1.328062,6.231729
0.020000,7.677069,8.593937,0.882436,3.822807,8.664570,1.464882,6.223305
0.020000,7.756838,8.588805,0.962370,3.996733,8.696321,1.587538,6.214592
0.020000,7.840043,8.582712,1.045798,4.171370,8.731848,1.776348,6.205606
0.020000,7.926685,8.575573,1.132733,4.346764,8.769692,1.892192,6.196361
0.020000,8.016765,8.567300,1.223192,4.522944,8.809027,1.966765,6.186876
0.020000,8.110284,8.557806,1.317192,4.700016,8.853597,2.228497,6.177170
0.020000,8.207244,8.547001,1.414752,4.878011,8.899737,2.306995,6.167261
0.020000,8.307645,8.534794,1.515892,5.056997,8.949306,2.478492,6.157171
0.020000,8.411486,8.521096,1.620633,5.237051,9.002688,2.669088,6.146922
0.020000,8.518767,8.505817,1.728997,5.418192,9.057079,2.719519,6.136539
0.020000,8.629488,8.488866,1.841007,5.600508,9.115773,2.934700,6.126045
0.020000,8.743645,8.470156,1.956688,5.784034,9.176322,3.027469,6.115467
0.020000,8.861238,8.449600,2.076064,5.968819,9.239251,3.146447,6.104830
0.020000,8.982265,8.427112,2.199163,6.154919,9.304966,3.285744,6.094164
0.020000,9.106724,8.402610,2.326010,6.342364,9.372240,3.363705,6.083497
0.020000,9.234611,8.376015,2.456634,6.531194,9.441512,3.463623,6.072858
0.020000,9.365927,8.347249,2.591063,6.721438,9.512232,3.535991,6.062278
0.020000,9.500667,8.316242,2.729325,6.913126,9.584402,3.608481,6.051787
0.020000,9.638833,8.282926,2.871451,7.106280,9.657686,3.664209,6.041416
0.020000,9.780423,8.247237,3.017469,7.300918,9.731892,3.710275,6.031197
0.020000,9.925437,8.209118,3.167410,7.497044,9.806276,3.719215,6.021161
0.020000,10.073879,8.168519,3.321304,7.694682,9.881910,3.781706,6.011341
0.020000,10.225751,8.125394,3.479180,7.893825,9.957147,3.761845,6.001769
0.020000,10.381060,8.079705,3.641070,8.094480,10.032744,3.779847,5.992477
0.020000,10.539813,8.031423,3.807003,8.296652,10.108620,3.793825,5.983496
0.020000,10.702022,7.980525,3.977009,8.500323,10.183557,3.746844,5.974860
0.020000,10.865991,7.927556,4.149322,8.615628,5.765256,-220.915056,5.966683
0.020000,11.030027,7.873130,4.322151,8.641468,1.291989,-223.663340,5.959055
0.020000,11.194145,7.817333,4.495495,8.667168,1.284985,-0.350206,5.951974
0.020000,11.358361,7.760253,4.669349,8.692717,1.277453,-0.376588,5.945436
0.020000,11.522696,7.701975,4.843711,8.718108,1.269570,-0.394186,5.939438
0.020000,11.687168,7.642585,5.018578,8.743335,1.261358,-0.410587,5.933978
0.020000,11.851801,7.582169,5.193946,8.768414,1.253954,-0.370175,5.929051
0.020000,12.016618,7.520812,5.369813,8.793343,1.246442,-0.375638,5.924654
0.020000,12.181643,7.458599,5.546176,8.818130,1.239347,-0.354754,5.920784
0.020000,12.346904,7.395617,5.723031,8.842784,1.232702,-0.332212,5.917439
0.020000,12.512428,7.331948,5.900378,8.867319,1.226725,-0.298843,5.914616
0.020000,12.678243,7.267680,6.078213,8.891756,1.221864,-0.243077,5.912313
0.020000,12.844381,7.202895,6.256535,8.916107,1.217558,-0.215308,5.910528
0.020000,13.010872,7.137680,6.435343,8.940390,1.214138,-0.170962,5.909260
0.020000,13.177748,7.072119,6.614635,8.964622,1.211595,-0.127164,5.908507
0.020000,13.345042,7.006299,6.794412,8.988827,1.210272,-0.066166,5.908270
0.020000,13.512787,6.940305,6.974672,9.013022,1.209755,-0.025822,5.908547
0.020000,13.681019,6.874223,7.155417,9.037227,1.210235,0.023982,5.909339
0.020000,13.849771,6.808142,7.336646,9.061464,1.211870,0.081725,5.910646
0.020000,14.019079,6.742148,7.518361,9.085751,1.214303,0.121662,5.912471
0.020000,14.188978,6.676331,7.700563,9.110104,1.217665,0.168092,5.914814
0.020000,14.359504,6.610781,7.883254,9.134543,1.221945,0.214019,5.917676
0.020000,14.530693,6.545590,8.066436,9.159088,1.227260,0.265769,5.921061
0.020000,14.702580,6.480850,8.250111,9.183752,1.233189,0.296438,5.924971
0.020000,14.875201,6.416654,8.434282,9.208543,1.239544,0.317748,5.929408
0.020000,15.048590,6.353100,8.618951,9.233475,1.246624,0.354006,5.934376
0.020000,15.222781,6.290283,8.804122,9.258558,1.254131,0.375332,5.939877
0.020000,15.397807,6.228305,8.989798,9.283802,1.262196,0.403255,5.945916
0.020000,15.573701,6.167265,9.175982,9.309201,1.269995,0.389939,5.952495
0.020000,15.750493,6.107267,9.362677,9.334754,1.277601,0.380309,5.959618
0.020000,15.928211,6.048417,9.549886,9.360455,1.285091,0.374495,5.967288
0.020000,16.106884,5.990822,9.737612,9.386296,1.292045,0.347707,5.975507
0.020000,16.286535,5.934593,9.925858,9.412260,1.298201,0.307820,5.984279
0.020000,16.467186,5.879839,10.114624,9.438326,1.303303,0.255079,5.993606
0.020000,16.648857,5.826677,10.303913,9.464470,1.307182,0.193940,6.003489
0.020000,16.831562,5.775222,10.493726,9.490647,1.308830,0.082406,6.013930
0.020000,17.015190,5.725624,10.683934,9.510387,0.987008,-16.091111,6.024919
0.020000,17.197814,5.678486,10.872544,9.430484,-3.995143,-249.107545,6.036333
0.020000,17.377587,5.634293,11.057670,9.256287,-8.709821,-235.733871,6.048030
0.020000,17.554445,5.593028,11.239277,9.080373,-8.795725,-4.295205,6.059973
0.020000,17.728317,5.554663,11.417332,8.902730,-8.882159,-4.321707,6.072126
0.020000,17.899133,5.519159,11.591799,8.723366,-8.968207,-4.302388,6.084452
0.020000,18.066822,5.486468,11.762645,8.542282,-9.054157,-4.297530,6.096914
0.020000,18.231311,5.456533,11.929835,8.359509,-9.138658,-4.225059,6.109477
0.020000,18.392526,5.429287,12.093336,8.175057,-9.222593,-4.196728,6.122105
0.020000,18.550395,5.404656,12.253115,7.988960,-9.304869,-4.113792,6.134763
0.020000,18.704847,5.382556,12.409141,7.801272,-9.384407,-3.976889,6.147417
0.020000,18.855813,5.362899,12.561381,7.612003,-9.463436,-3.951460,6.160033
0.020000,19.003225,5.345588,12.709806,7.421249,-9.537734,-3.714893,6.172580
