dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.508346,8.409680,0.001875,0.187500,9.375000,468.750000,0.042882
0.020000,6.507896,8.409661,0.002325,0.022516,-8.249179,-881.208960,0.042402
0.020000,6.507594,8.409648,0.002628,0.015147,-0.368474,394.035270,0.041605
0.020000,6.519660,8.410144,0.014705,0.603812,29.433236,1490.085501,0.040489
0.020000,6.535175,8.410761,0.030232,0.776390,8.628920,-1040.215806,0.039055
0.020000,6.554142,8.411486,0.049213,0.949043,8.632648,0.186385,0.037306
0.020000,6.576563,8.412299,0.071649,1.121790,8.637345,0.234878,0.035243
0.020000,6.602440,8.413181,0.097541,1.294591,8.640063,0.135897,0.032867
0.020000,6.631776,8.414106,0.126891,1.467517,8.646309,0.312296,0.030182
0.020000,6.664574,8.415047,0.159703,1.640575,8.652862,0.327658,0.027189
0.020000,6.700837,8.415973,0.195978,1.813749,8.658733,0.293540,0.023891
0.020000,6.740570,8.416851,0.235720,1.987121,8.668597,0.493166,0.020292
0.020000,6.783775,8.417644,0.278933,2.160640,8.675920,0.366174,0.016396
0.020000,6.830458,8.418311,0.325620,2.334378,8.686905,0.549242,0.012208
0.020000,6.880622,8.418811,0.375787,2.508328,8.697526,0.531051,0.007731
0.020000,6.934272,8.419098,0.429438,2.682544,8.710791,0.663282,0.002971
0.020000,6.991412,8.419124,0.486578,2.857013,8.723426,0.631729,6.281120
0.020000,7.052048,8.418838,0.547214,3.031805,8.739644,0.810909,6.275812
0.020000,7.116183,8.418186,0.611353,3.206923,8.755872,0.811369,6.270242
0.020000,7.183822,8.417113,0.679000,3.382372,8.772436,0.828234,6.264415
0.020000,7.254970,8.415561,0.750165,3.558251,8.793964,1.076379,6.258340
0.020000,7.329631,8.413469,0.824855,3.734519,8.813428,0.973219,6.252027
0.020000,7.407810,8.410776,0.903080,3.911246,8.836327,1.144951,6.245485
0.020000,7.489510,8.407417,0.984850,4.088473,8.861328,1.250047,6.238724
0.020000,7.574736,8.403327,1.070174,4.266207,8.886714,1.269301,6.231755
0.020000,7.663492,8.398439,1.159064,4.444516,8.915447,1.436626,6.224591
0.020000,7.755781,8.392684,1.251532,4.623400,8.944223,1.438833,6.217243
0.020000,7.851606,8.385993,1.347591,4.802937,8.976831,1.630358,6.209726
0.020000,7.950971,8.378296,1.447253,4.983109,9.008617,1.589297,6.202053
0.020000,8.053878,8.369523,1.550533,5.164012,9.045141,1.826234,6.194240
0.020000,8.160329,8.359602,1.657446,5.345634,9.081123,1.799083,6.186301
0.020000,8.270327,8.348463,1.768007,5.528041,9.120329,1.960289,6.178255
0.020000,8.383874,8.336035,1.882232,5.711245,9.160201,1.993628,6.170117
0.020000,8.500971,8.322250,2.000138,5.895296,9.202545,2.117210,6.161905
0.020000,8.621620,8.307037,2.121742,6.080214,9.245913,2.168396,6.153639
0.020000,8.745822,8.290329,2.247063,6.266035,9.291040,2.256333,6.145337
0.020000,8.873579,8.272061,2.376119,6.452791,9.337788,2.337403,6.137019
0.020000,9.004890,8.252169,2.508929,6.640498,9.385383,2.379762,6.128706
0.020000,9.139759,8.230592,2.645512,6.829190,9.434598,2.460711,6.120418
0.020000,9.278186,8.207270,2.785890,7.018886,9.484769,2.508556,6.112176
0.020000,9.420173,8.182147,2.930082,7.209607,9.536037,2.563412,6.104003
0.020000,9.565722,8.155173,3.078110,7.401369,9.588120,2.604146,6.095921
0.020000,9.714835,8.126298,3.229993,7.594192,9.641168,2.652407,6.087952
0.020000,9.867518,8.095479,3.385755,7.788088,9.694808,2.682010,6.080120
0.020000,10.023773,8.062675,3.545417,7.983073,9.749238,2.721474,6.072446
0.020000,10.183607,8.027852,3.709000,8.179149,9.803803,2.728269,6.064955
0.020000,10.347026,7.990982,3.876526,8.376339,9.859468,2.783226,6.057670
0.020000,10.514038,7.952039,4.048019,8.574640,9.915060,2.779615,6.050615
0.020000,10.682896,7.911437,4.221690,8.683514,5.443695,-223.568244,6.043881
0.020000,10.851847,7.869643,4.395733,8.702179,0.933275,-225.520985,6.037545
0.020000,11.020899,7.826721,4.570149,8.720787,0.930408,-0.143378,6.031605
0.020000,11.190060,7.782736,4.744935,8.739331,0.927186,-0.161064,6.026059
0.020000,11.359341,7.737751,4.920092,8.757803,0.923571,-0.180754,6.020906
0.020000,11.528752,7.691832,5.095616,8.776203,0.920025,-0.177328,6.016144
0.020000,11.698305,7.645041,5.271506,8.794532,0.916446,-0.178953,6.011773
0.020000,11.868013,7.597445,5.447762,8.812788,0.912789,-0.182858,6.007790
0.020000,12.037889,7.549106,5.624381,8.830972,0.909222,-0.178321,6.004194
0.020000,12.207947,7.500089,5.801363,8.849088,0.905812,-0.170524,6.000983
0.020000,12.378203,7.450458,5.978706,8.867141,0.902615,-0.159837,5.998156
0.020000,12.548674,7.400277,6.156409,8.885134,0.899683,-0.146616,5.995712
0.020000,12.719374,7.349609,6.334470,8.903075,0.897055,-0.131366,5.993650
0.020000,12.890323,7.298520,6.512890,8.920970,0.894715,-0.117015,5.991968
0.020000,13.061537,7.247073,6.691666,8.938828,0.892913,-0.090105,5.990667
0.020000,13.233035,7.195333,6.870799,8.956656,0.891413,-0.075000,5.989745
0.020000,13.404836,7.143364,7.050289,8.974463,0.890333,-0.053977,5.989201
0.020000,13.576959,7.091231,7.230134,8.992257,0.889688,-0.032280,5.989037
0.020000,13.749425,7.038999,7.410335,9.010046,0.889484,-0.010190,5.989250
0.020000,13.922251,6.986734,7.590891,9.027841,0.889724,0.012016,5.989843
0.020000,14.095460,6.934501,7.771804,9.045649,0.890406,0.034065,5.990814
0.020000,14.269071,6.882367,7.953074,9.063479,0.891519,0.055678,5.992165
0.020000,14.443104,6.830398,8.134701,9.081340,0.893051,0.076579,5.993895
0.020000,14.617580,6.778661,8.316686,9.099241,0.895044,0.099646,5.996007
0.020000,14.792518,6.727225,8.499029,9.117188,0.897356,0.115594,5.998500
0.020000,14.967940,6.676159,8.681733,9.135188,0.899959,0.130177,6.001376
0.020000,15.143865,6.625531,8.864798,9.153246,0.902903,0.147178,6.004637
0.020000,15.320313,6.575412,9.048225,9.171368,0.906104,0.160059,6.008283
0.020000,15.497301,6.525872,9.232017,9.189558,0.909511,0.170385,6.012317
0.020000,15.674850,6.476984,9.416173,9.207819,0.913068,0.177809,6.016738
0.020000,15.852977,6.428821,9.600696,9.226153,0.916707,0.181972,6.021550
0.020000,16.031698,6.381457,9.785587,9.244561,0.920396,0.184453,6.026754
0.020000,16.211031,6.334965,9.970848,9.263045,0.924173,0.188823,6.032351
0.020000,16.390989,6.289422,10.156480,9.281592,0.927368,0.159765,6.038343
0.020000,16.571587,6.244905,10.342484,9.300203,0.930524,0.157780,6.044730
0.020000,16.752838,6.201491,10.528861,9.318869,0.933318,0.139715,6.051515
0.020000,16.934752,6.159259,10.715613,9.337582,0.935638,0.116001,6.058698
0.020000,17.117338,6.118290,10.902740,9.356329,0.937362,0.086231,6.066280
0.020000,17.300605,6.078663,11.090242,9.375100,0.938562,0.059991,6.074261
0.020000,17.484557,6.040460,11.278119,9.393870,0.938495,-0.003356,6.082642
0.020000,17.669199,6.003764,11.466371,9.412621,0.937550,-0.047265,6.091422
0.020000,17.854530,5.968658,11.654998,9.431331,0.935503,-0.102322,6.100600
0.020000,18.038810,5.935530,11.842232,9.361711,-3.481008,-220.825563,6.110084
0.020000,18.220067,5.904733,12.026088,9.192761,-8.447477,-248.323460,6.119754
0.020000,18.398053,5.876275,12.206334,9.012323,-9.021934,-28.722856,6.129575
0.020000,18.572718,5.850116,12.382947,8.830655,-9.083413,-3.073956,6.139519
0.020000,18.744013,5.826209,12.555902,8.647771,-9.144159,-3.037291,6.149562
0.020000,18.911889,5.804502,12.725176,8.463686,-9.204247,-3.004385,6.159678
0.020000,19.076298,5.784937,12.890745,8.278423,-9.263174,-2.946371,6.169841
0.020000,19.237190,5.767448,13.052585,8.092010,-9.320627,-2.872661,6.180027
0.020000,19.394520,5.751967,13.210674,7.904461,-9.377468,-2.842035,6.190212
0.020000,19.548240,5.738418,13.364990,7.715819,-9.432116,-2.732386,6.200373
0.020000,19.698307,5.726724,13.515513,7.526108,-9.485545,-2.671465,6.210487
0.020000,19.844679,5.716801,13.662220,7.335374,-9.536712,-2.558320,6.220532
0.020000,19.987314,5.708563,13.805093,7.143653,-9.586013,-2.465069,6.230488
0.020000,20.126175,5.701922,13.944113,6.950988,-9.633289,-2.363808,6.240333
0.020000,20.261226,5.696787,14.079261,6.757418,-9.678458,-2.258450,6.250049
0.020000,20.392433,5.693064,14.210521,6.562999,-9.720947,-2.124444,6.259617
0.020000,20.519765,5.690661,14.337876,6.367747,-9.762601,-2.082694,6.269021
0.020000,20.643195,5.689480,14.461311,6.171744,-9.800184,-1.879141,6.278244
0.020000,20.762695,5.689428,14.580812,5.975038,-9.835280,-1.754839,0.004086
0.020000,20.878243,5.690409,14.696364,5.777611,-9.871346,-1.803297,0.012902
0.020000,20.989820,5.692327,14.807957,5.579634,-9.898835,-1.374442,0.021494
0.020000,21.097405,5.695089,14.915577,5.381023,-9.930565,-1.586497,0.029851
0.020000,21.200983,5.698602,15.019215,5.181882,-9.957062,-1.324820,0.037960
0.020000,21.300540,5.702774,15.118860,4.982251,-9.981537,-1.223781,0.045810
0.020000,21.396067,5.707516,15.214504,4.782221,-10.001486,-0.997429,0.053394
0.020000,21.487553,5.712740,15.306139,4.581737,-10.024205,-1.135983,0.060701
0.020000,21.574990,5.718362,15.393757,4.380872,-10.043278,-0.953643,0.067725
0.020000,21.658372,5.724300,15.477350,4.179668,-10.060170,-0.844590,0.074457
0.020000,21.737697,5.730474,15.556915,3.978244,-10.071219,-0.552435,0.080892
0.020000,21.812960,5.736807,15.632443,3.776436,-10.090393,-0.958717,0.087023
0.020000,21.884160,5.743228,15.703933,3.574471,-10.098273,-0.393999,0.092846
0.020000,21.951298,5.749666,15.771379,3.372289,-10.109101,-0.541406,0.098356
0.020000,22.014372,5.756055,15.834775,3.169835,-10.122694,-0.679616,0.103549
0.020000,22.073386,5.762333,15.894122,2.967330,-10.125257,-0.128156,0.108422
0.020000,22.128340,5.768441,15.949414,2.764625,-10.135253,-0.499793,0.112972
0.020000,22.179236,5.774325,16.000650,2.561780,-10.142214,-0.348073,0.117196
0.020000,22.226079,5.779932,16.047828,2.358875,-10.145281,-0.153357,0.121091
0.020000,22.268871,5.785217,16.090944,2.155830,-10.152236,-0.347749,0.124656
0.020000,22.307615,5.790135,16.129999,1.952751,-10.153948,-0.085601,0.127889
0.020000,22.342314,5.794648,16.164990,1.749566,-10.159276,-0.266373,0.130788
0.020000,22.372972,5.798721,16.195917,1.546346,-10.160971,-0.084788,0.133354
0.020000,22.399591,5.802322,16.222779,1.343101,-10.162273,-0.065063,0.135583
0.020000,22.422175,5.805425,16.245575,1.139783,-10.165899,-0.181330,0.137476
0.020000,22.440725,5.808006,16.264304,0.936430,-10.167648,-0.087441,0.139033
0.020000,22.455243,5.810047,16.278965,0.733078,-10.167583,0.003256,0.140251
0.020000,22.465732,5.811532,16.289558,0.529654,-10.171189,-0.180288,0.141132
0.020000,22.472193,5.812452,16.296085,0.326327,-10.166348,0.242058,0.141675
0.020000,22.474627,5.812799,16.298543,0.122925,-10.170129,-0.189052,0.141879
