dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.161306,1.970574,0.001786,0.178571,8.928571,446.428571,1.042948
0.020000,11.160678,1.969498,0.003031,0.062265,-5.815321,-737.194609,1.041623
0.020000,11.160047,1.968419,0.004281,0.062514,0.012473,291.389705,1.039414
0.020000,11.164919,1.976679,0.013871,0.479484,20.848455,1041.799102,1.036317
0.020000,11.171215,1.987268,0.026191,0.615990,6.825306,-701.157475,1.032327
0.020000,11.178963,2.000166,0.041237,0.752306,6.815836,-0.473499,1.027435
0.020000,11.188191,2.015344,0.059000,0.888137,6.791520,-1.215803,1.021636
0.020000,11.198935,2.032770,0.079472,1.023626,6.774443,-0.853860,1.014919
0.020000,11.211238,2.052407,0.102644,1.158612,6.749328,-1.255736,1.007276
0.020000,11.225146,2.074211,0.128507,1.293122,6.725489,-1.191934,0.998696
0.020000,11.240715,2.098137,0.157052,1.427257,6.706763,-0.936313,0.989169
0.020000,11.258000,2.124130,0.188268,1.560787,6.676487,-1.513791,0.978686
0.020000,11.277070,2.152134,0.222149,1.694042,6.662732,-0.687742,0.967238
0.020000,11.297995,2.182088,0.258687,1.826926,6.644196,-0.926811,0.954815
0.020000,11.320850,2.213921,0.297875,1.959398,6.623615,-1.029074,0.941415
0.020000,11.345720,2.247565,0.339713,2.091887,6.624433,0.040900,0.927032
0.020000,11.372693,2.282940,0.384198,2.224287,6.620021,-0.220594,0.911668
0.020000,11.401865,2.319967,0.431336,2.356897,6.630504,0.524175,0.895328
0.020000,11.433340,2.358563,0.481139,2.490137,6.661991,1.574340,0.878020
0.020000,11.467224,2.398637,0.533618,2.623944,6.690381,1.419516,0.859762
0.020000,11.503634,2.440097,0.588796,2.758900,6.747767,2.869274,0.840575
0.020000,11.542690,2.482847,0.646701,2.895262,6.818130,3.518143,0.820492
0.020000,11.584522,2.526791,0.707372,3.033555,6.914633,4.825162,0.799550
0.020000,11.629263,2.571825,0.770853,3.174050,7.024755,5.506111,0.777799
0.020000,11.677054,2.617845,0.837200,3.317305,7.162751,6.899803,0.755296
0.020000,11.728039,2.664744,0.906475,3.463751,7.322295,7.977191,0.732111
0.020000,11.782370,2.712413,0.978752,3.613878,7.506343,9.202404,0.708320
0.020000,11.840197,2.760738,1.054114,3.768080,7.710094,10.187535,0.684011
0.020000,11.901677,2.809605,1.132649,3.926777,7.934840,11.237291,0.659279
0.020000,11.966966,2.858897,1.214455,4.090312,8.176771,12.096558,0.634227
0.020000,12.036216,2.908495,1.299635,4.258962,8.432479,12.785408,0.608965
0.020000,12.109578,2.958277,1.388293,4.432930,8.698425,13.297319,0.583604
0.020000,12.187199,3.008122,1.480540,4.612329,8.969924,13.574943,0.558261
0.020000,12.269214,3.057907,1.576483,4.797153,9.241216,13.564600,0.533052
0.020000,12.355754,3.107509,1.676230,4.987366,9.510644,13.471412,0.508089
0.020000,12.446934,3.156810,1.779885,5.182749,9.769150,12.925306,0.483485
0.020000,12.542858,3.205693,1.887547,5.383078,10.016470,12.365973,0.459344
0.020000,12.643618,3.254047,1.999309,5.588088,10.250484,11.700725,0.435765
0.020000,12.749290,3.301767,2.115256,5.797372,10.464218,10.686677,0.412840
0.020000,12.859937,3.348758,2.235467,6.010576,10.660171,9.797659,0.390651
0.020000,12.975605,3.394935,2.360012,6.227243,10.833384,8.660626,0.369273
0.020000,13.096330,3.440223,2.488953,6.447007,10.988169,7.739275,0.348771
0.020000,13.220643,3.484052,2.620766,6.590658,7.182560,-190.280466,0.329425
0.020000,13.346969,3.525959,2.753861,6.654754,3.204795,-198.888242,0.311443
0.020000,13.475179,3.566039,2.888190,6.716445,3.084565,-6.011502,0.294773
0.020000,13.605153,3.604394,3.023705,6.775752,2.965357,-5.960408,0.279365
0.020000,13.736778,3.641128,3.160360,6.832743,2.849526,-5.791533,0.265170
0.020000,13.869948,3.676348,3.298109,6.887459,2.735808,-5.685935,0.252138
0.020000,14.004567,3.710161,3.436909,6.940008,2.627452,-5.417764,0.240224
0.020000,14.140544,3.742675,3.576719,6.990518,2.525481,-5.098572,0.229384
0.020000,14.277797,3.774001,3.717501,7.039110,2.429630,-4.792518,0.219578
0.020000,14.416250,3.804248,3.859220,7.085946,2.341765,-4.393286,0.210770
0.020000,14.555837,3.833528,4.001845,7.131216,2.263526,-3.911952,0.202924
0.020000,14.696495,3.861951,4.145346,7.175056,2.191991,-3.576713,0.196010
0.020000,14.838169,3.889628,4.289698,7.217623,2.128352,-3.181996,0.190002
0.020000,14.980809,3.916671,4.434879,7.259025,2.070105,-2.912325,0.184875
0.020000,15.124370,3.943191,4.580869,7.299528,2.025169,-2.246785,0.180610
0.020000,15.268814,3.969301,4.727654,7.339234,1.985260,-1.995454,0.177189
0.020000,15.414104,3.995113,4.875219,7.378264,1.951537,-1.686147,0.174599
0.020000,15.560211,4.020741,5.023556,7.416841,1.928837,-1.135035,0.172829
0.020000,15.707105,4.046302,5.172658,7.455079,1.911877,-0.847997,0.171873
0.020000,15.854763,4.071912,5.322520,7.493131,1.902622,-0.462750,0.171727
0.020000,16.003164,4.097691,5.473143,7.531160,1.901437,-0.059211,0.172390
0.020000,16.152289,4.123759,5.624530,7.569311,1.907563,0.306270,0.173865
0.020000,16.302121,4.150242,5.776685,7.607745,1.921710,0.707359,0.176157
