dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.001496,3.139531,0.001786,0.178571,8.928571,446.428571,0.760731
0.020000,10.001496,3.139531,0.007143,0.357143,8.928571,0.000000,0.761848
0.020000,10.004194,3.142113,0.016071,0.535714,8.928571,0.000000,0.763707
0.020000,10.013211,3.150770,0.028571,0.714286,8.928571,-0.000000,0.766306
0.020000,10.024772,3.161934,0.044643,0.892857,8.928571,0.000000,0.769638
0.020000,10.038851,3.175632,0.064286,1.071429,8.928571,0.000000,0.773698
0.020000,10.055418,3.191893,0.087500,1.250000,8.928571,0.000000,0.778478
0.020000,10.074437,3.210754,0.114286,1.428571,8.928571,-0.000000,0.783969
0.020000,10.095867,3.232256,0.144643,1.607143,8.928571,0.000000,0.790158
0.020000,10.119660,3.256443,0.178571,1.785714,8.928571,0.000000,0.797033
0.020000,10.145765,3.283365,0.216071,1.964286,8.928571,0.000000,0.804577
0.020000,10.174123,3.313075,0.257143,2.142857,8.928571,-0.000000,0.812772
0.020000,10.204671,3.345629,0.301786,2.321429,8.928571,0.000000,0.821599
0.020000,10.237340,3.381088,0.350000,2.500000,8.928571,-0.000000,0.831034
0.020000,10.272056,3.419513,0.401786,2.678571,8.928571,0.000000,0.841052
0.020000,10.308742,3.460968,0.457143,2.857143,8.928571,-0.000000,0.851623
0.020000,10.347315,3.505518,0.516071,3.035714,8.928571,0.000000,0.862716
0.020000,10.387687,3.553228,0.578571,3.214286,8.928571,-0.000000,0.874298
0.020000,10.429767,3.604166,0.644643,3.392857,8.928571,0.000000,0.886330
0.020000,10.473462,3.658396,0.714286,3.571429,8.928571,-0.000000,0.898773
0.020000,10.518673,3.715982,0.787500,3.750000,8.928571,0.000000,0.911584
0.020000,10.565302,3.776987,0.864286,3.928571,8.928571,0.000000,0.924716
0.020000,10.613249,3.841472,0.944643,4.107143,8.928571,0.000000,0.938124
0.020000,10.662411,3.909494,1.028571,4.285714,8.928571,-0.000000,0.951755
0.020000,10.712687,3.981107,1.116071,4.464286,8.928571,0.000000,0.965559
0.020000,10.763977,4.056361,1.207143,4.642857,8.928571,0.000000,0.979482
0.020000,10.816182,4.135303,1.301786,4.821429,8.928571,0.000000,0.993469
0.020000,10.869204,4.217974,1.400000,5.000000,8.928571,-0.000000,1.007465
0.020000,10.922952,4.304411,1.501786,5.178571,8.928571,0.000000,1.021415
0.020000,10.977337,4.394645,1.607143,5.357143,8.928571,0.000000,1.035261
0.020000,11.032276,4.488704,1.716071,5.535714,8.928571,0.000000,1.048949
0.020000,11.087691,4.586608,1.828571,5.714286,8.928571,-0.000000,1.062423
0.020000,11.143513,4.688374,1.944643,5.892857,8.928571,0.000000,1.075629
0.020000,11.199678,4.794013,2.064286,6.071429,8.928571,0.000000,1.088514
0.020000,11.256134,4.903531,2.187500,6.250000,8.928571,0.000000,1.101026
0.020000,11.312835,5.016931,2.314286,6.428571,8.928571,-0.000000,1.113115
0.020000,11.369747,5.134207,2.444643,6.607143,8.928571,0.000000,1.124731
0.020000,11.426847,5.255353,2.578571,6.785714,8.928571,0.000000,1.135826
0.020000,11.484121,5.380356,2.716071,6.964286,8.928571,0.000000,1.146354
0.020000,11.541568,5.509201,2.857143,7.142857,8.928571,-0.000000,1.156269
0.020000,11.599200,5.641865,3.001786,7.321429,8.928571,0.000000,1.165527
0.020000,11.657042,5.778326,3.150000,7.500000,8.928571,0.000000,1.174082
0.020000,11.714455,5.916904,3.300000,7.500000,0.000000,-446.428571,1.181804
0.020000,11.770861,6.055894,3.450000,7.500000,0.000000,0.000000,1.188606
0.020000,11.826382,6.195240,3.600000,7.500000,0.000000,0.000000,1.194508
0.020000,11.881142,6.334887,3.750000,7.500000,0.000000,0.000000,1.199528
0.020000,11.935262,6.474784,3.900000,7.500000,0.000000,0.000000,1.203680
0.020000,11.988860,6.614881,4.050000,7.500000,0.000000,0.000000,1.206976
0.020000,12.042055,6.755132,4.200000,7.500000,0.000000,0.000000,1.209427
0.020000,12.094966,6.895490,4.350000,7.500000,0.000000,0.000000,1.211041
0.020000,12.147708,7.035912,4.500000,7.500000,0.000000,0.000000,1.211821
0.020000,12.200399,7.176353,4.650000,7.500000,0.000000,0.000000,1.211772
0.020000,12.253155,7.316769,4.800000,7.500000,0.000000,0.000000,1.210892
0.020000,12.306093,7.457117,4.950000,7.500000,0.000000,0.000000,1.209179
0.020000,12.359331,7.597352,5.100000,7.500000,0.000000,0.000000,1.206627
0.020000,12.412985,7.737428,5.250000,7.500000,0.000000,0.000000,1.203229
0.020000,12.467174,7.877298,5.400000,7.500000,0.000000,0.000000,1.198974
0.020000,12.522019,8.016911,5.550000,7.500000,0.000000,0.000000,1.193850
0.020000,12.577640,8.156218,5.700000,7.500000,0.000000,0.000000,1.187841
0.020000,12.634159,8.295162,5.850000,7.500000,0.000000,0.000000,1.180930
0.020000,12.691701,8.433686,6.000000,7.500000,0.000000,0.000000,1.173097
0.020000,12.750391,8.571727,6.150000,7.500000,0.000000,0.000000,1.164319
0.020000,12.810356,8.709219,6.300000,7.500000,0.000000,0.000000,1.154573
0.020000,12.871727,8.846089,6.450000,7.500000,0.000000,0.000000,1.143832
0.020000,12.934633,8.982260,6.600000,7.500000,0.000000,0.000000,1.132070
0.020000,12.999207,9.117648,6.750000,7.500000,0.000000,0.000000,1.119258
0.020000,13.065583,9.252162,6.900000,7.500000,0.000000,0.000000,1.105368
0.020000,13.133894,9.385702,7.050000,7.500000,0.000000,0.000000,1.090369
0.020000,13.204275,9.518163,7.200000,7.500000,0.000000,0.000000,1.074234
0.020000,13.276860,9.649430,7.350000,7.500000,0.000000,0.000000,1.056936
0.020000,13.351781,9.779376,7.500000,7.500000,0.000000,0.000000,1.038451
0.020000,13.429169,9.907869,7.650000,7.500000,0.000000,0.000000,1.018759
0.020000,13.509149,10.034764,7.800000,7.500000,0.000000,0.000000,0.997843
0.020000,13.591843,10.159907,7.950000,7.500000,0.000000,0.000000,0.975696
0.020000,13.677363,10.283136,8.100000,7.500000,0.000000,0.000000,0.952317
0.020000,13.765815,10.404277,8.250000,7.500000,0.000000,0.000000,0.927716
0.020000,13.857291,10.523150,8.400000,7.500000,0.000000,0.000000,0.901913
0.020000,13.951872,10.639568,8.550000,7.500000,0.000000,0.000000,0.874943
0.020000,14.049622,10.753337,8.700000,7.500000,0.000000,0.000000,0.846855
0.020000,14.150587,10.864262,8.850000,7.500000,0.000000,0.000000,0.817715
0.020000,14.254794,10.972147,9.000000,7.500000,0.000000,0.000000,0.787602
0.020000,14.362249,11.076797,9.150000,7.500000,0.000000,0.000000,0.756616
0.020000,14.472933,11.178025,9.300000,7.500000,0.000000,0.000000,0.724869
0.020000,14.586807,11.275650,9.450000,7.500000,0.000000,0.000000,0.692489
0.020000,14.703806,11.369508,9.600000,7.500000,0.000000,0.000000,0.659616
0.020000,14.823842,11.459447,9.750000,7.500000,0.000000,0.000000,0.626399
0.020000,14.946809,11.545336,9.900000,7.500000,0.000000,0.000000,0.592992
0.020000,15.072332,11.626913,10.049710,7.470959,-1.452058,-72.602895,0.559616
0.020000,15.198709,11.703218,10.197343,7.292387,-8.928571,-373.825677,0.526818
0.020000,15.324368,11.773658,10.341405,7.113816,-8.928571,0.000000,0.495060
0.020000,15.448996,11.838496,10.481896,6.935245,-8.928571,0.000000,0.464442
