dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.208084,2.978318,0.001800,0.180000,9.000000,450.000000,6.281506
0.020000,0.207652,2.978318,0.002232,0.021576,-7.921198,-846.059896,6.281965
0.020000,0.206933,2.978319,0.002950,0.035945,0.718424,431.981073,6.282729
0.020000,0.213160,2.978321,0.009178,0.311366,13.771070,652.632348,0.000614
0.020000,0.228067,2.978340,0.024085,0.745344,21.698918,396.392391,0.001989
0.020000,0.246288,2.978392,0.042306,0.911057,8.285623,-670.664771,0.003668
0.020000,0.267825,2.978492,0.063842,1.076823,8.288288,0.133272,0.005651
0.020000,0.292676,2.978661,0.088694,1.242612,8.289459,0.058554,0.007937
0.020000,0.320843,2.978921,0.116862,1.408397,8.289258,-0.010070,0.010524
0.020000,0.352327,2.979298,0.148348,1.574306,8.295469,0.310554,0.013411
0.020000,0.387128,2.979820,0.183153,1.740228,8.296091,0.031084,0.016597
0.020000,0.425247,2.980519,0.221279,1.906284,8.302804,0.335642,0.020080
0.020000,0.466686,2.981430,0.262728,2.072448,8.308205,0.270053,0.023858
0.020000,0.511445,2.982589,0.307502,2.238698,8.312507,0.215122,0.027929
0.020000,0.559523,2.984037,0.355602,2.405017,8.315940,0.171652,0.032290
0.020000,0.610924,2.985817,0.407033,2.571563,8.327268,0.566369,0.036938
0.020000,0.665645,2.987975,0.461797,2.738183,8.331005,0.186869,0.041869
0.020000,0.723688,2.990558,0.519897,2.905018,8.341746,0.537030,0.047082
0.020000,0.785053,2.993618,0.581338,3.072052,8.351714,0.498402,0.052570
0.020000,0.849738,2.997209,0.646124,3.239276,8.361219,0.475278,0.058330
0.020000,0.917744,3.001386,0.714258,3.406710,8.371698,0.523947,0.064357
0.020000,0.989071,3.006208,0.785748,3.574483,8.388656,0.847913,0.070645
0.020000,1.063716,3.011736,0.860597,3.742475,8.399601,0.547234,0.077188
0.020000,1.141678,3.018032,0.938813,3.910786,8.415537,0.796807,0.083979
0.020000,1.222955,3.025162,1.020402,4.079437,8.432532,0.849721,0.091012
0.020000,1.307543,3.033192,1.105370,4.248438,8.450065,0.876686,0.098279
0.020000,1.395442,3.042192,1.193729,4.417908,8.473478,1.170654,0.105770
0.020000,1.486645,3.052231,1.285483,4.587716,8.490417,0.846919,0.113478
0.020000,1.581150,3.063381,1.380643,4.758019,8.515149,1.236606,0.121392
0.020000,1.678952,3.075716,1.479220,4.928826,8.540377,1.261401,0.129502
0.020000,1.780045,3.089308,1.581223,5.100151,8.566252,1.293748,0.137796
0.020000,1.884424,3.104235,1.686663,5.272014,8.593130,1.343919,0.146264
0.020000,1.992081,3.120570,1.795553,5.444483,8.623434,1.515205,0.154891
0.020000,2.103010,3.138391,1.907904,5.617559,8.653830,1.519760,0.163666
0.020000,2.217203,3.157773,2.023730,5.791313,8.687697,1.693378,0.172574
0.020000,2.334652,3.178794,2.143045,5.965745,8.721565,1.693409,0.181600
0.020000,2.455347,3.201528,2.265863,6.140897,8.757610,1.802229,0.190729
0.020000,2.579280,3.226051,2.392199,6.316781,8.794234,1.831208,0.199946
0.020000,2.706440,3.252438,2.522068,6.493454,8.833609,1.968729,0.209234
0.020000,2.836817,3.280762,2.655486,6.670920,8.873317,1.985421,0.218575
0.020000,2.970401,3.311095,2.792470,6.849218,8.914885,2.078394,0.227953
0.020000,3.107181,3.343506,2.933038,7.028363,8.957246,2.118053,0.237349
0.020000,3.247145,3.378065,3.077205,7.208374,9.000593,2.167370,0.246745
0.020000,3.390283,3.414836,3.224991,7.389274,9.045003,2.220476,0.256121
0.020000,3.536583,3.453882,3.376412,7.571075,9.090036,2.251632,0.265460
0.020000,3.686036,3.495264,3.531488,7.753792,9.135837,2.290079,0.274740
0.020000,3.838630,3.539039,3.690237,7.937436,9.182219,2.319091,0.283943
0.020000,3.994356,3.585259,3.852677,8.122016,9.229004,2.339280,0.293048
0.020000,4.153204,3.633974,4.018828,8.307538,9.276069,2.353212,0.302036
0.020000,4.315168,3.685229,4.188708,8.493995,9.322869,2.340038,0.310887
0.020000,4.478605,3.738525,4.360615,8.595383,5.069404,-212.673272,0.319495
0.020000,4.641884,3.793298,4.532836,8.611039,0.782804,-214.329998,0.327770
0.020000,4.805009,3.849495,4.705370,8.626681,0.782088,-0.035791,0.335713
0.020000,4.967986,3.907063,4.878216,8.642298,0.780850,-0.061891,0.343323
0.020000,5.130823,3.965949,5.051373,8.657849,0.777536,-0.165699,0.350602
0.020000,5.293528,4.026099,5.224840,8.673373,0.776191,-0.067252,0.357552
0.020000,5.456110,4.087460,5.398616,8.688793,0.771014,-0.258893,0.364172
0.020000,5.618579,4.149981,5.572700,8.704176,0.769175,-0.091908,0.370466
0.020000,5.780946,4.213608,5.747089,8.719451,0.763753,-0.271146,0.376435
0.020000,5.943224,4.278289,5.921782,8.734664,0.760650,-0.155116,0.382080
0.020000,6.105425,4.343973,6.096777,8.749775,0.755521,-0.256469,0.387404
0.020000,6.267562,4.410608,6.272074,8.764808,0.751642,-0.193931,0.392408
0.020000,6.429651,4.478142,6.447668,8.779745,0.746840,-0.240093,0.397094
0.020000,6.591705,4.546525,6.623560,8.794598,0.742658,-0.209116,0.401464
0.020000,6.753742,4.615706,6.799748,8.809361,0.738173,-0.224246,0.405520
0.020000,6.915777,4.685635,6.976229,8.824043,0.734102,-0.203573,0.409264
0.020000,7.077828,4.756262,7.153001,8.838642,0.729922,-0.208984,0.412697
0.020000,7.239913,4.827536,7.330065,8.853167,0.726288,-0.181721,0.415821
0.020000,7.402049,4.899408,7.507417,8.867616,0.722432,-0.192779,0.418638
0.020000,7.564256,4.971830,7.685057,8.882005,0.719455,-0.148867,0.421148
0.020000,7.726554,5.044751,7.862984,8.896325,0.715992,-0.173143,0.423354
0.020000,7.888961,5.118123,8.041196,8.910601,0.713780,-0.110606,0.425256
0.020000,8.051498,5.191896,8.219692,8.924817,0.710835,-0.147233,0.426856
0.020000,8.214187,5.266023,8.398472,8.939005,0.709389,-0.072282,0.428154
0.020000,8.377047,5.340454,8.577535,8.953148,0.707141,-0.112408,0.429150
0.020000,8.540102,5.415140,8.756881,8.967275,0.706343,-0.039911,0.429847
0.020000,8.703372,5.490033,8.936508,8.981377,0.705092,-0.062570,0.430243
0.020000,8.866880,5.565083,9.116418,8.995472,0.704759,-0.016644,0.430339
0.020000,9.030648,5.640243,9.296609,9.009563,0.704577,-0.009100,0.430136
0.020000,9.194699,5.715462,9.477082,9.023659,0.704803,0.011325,0.429633
0.020000,9.359055,5.790691,9.657837,9.037770,0.705520,0.035839,0.428829
0.020000,9.523740,5.865881,9.838875,9.051900,0.706518,0.049907,0.427725
0.020000,9.688778,5.940982,10.020197,9.066058,0.707905,0.069359,0.426319
0.020000,9.854190,6.015942,10.201802,9.080255,0.709849,0.097166,0.424612
0.020000,10.020001,6.090712,10.383691,9.094489,0.711690,0.092092,0.422601
0.020000,10.186234,6.165241,10.565867,9.108783,0.714685,0.149730,0.420287
0.020000,10.352913,6.239475,10.748329,9.123119,0.716803,0.105886,0.417667
0.020000,10.520060,6.313364,10.931080,9.137536,0.720862,0.202972,0.414741
0.020000,10.687700,6.386854,11.114120,9.151999,0.723132,0.113500,0.411507
0.020000,10.855854,6.459891,11.297451,9.166562,0.728158,0.251315,0.407963
0.020000,11.024546,6.532421,11.481075,9.181172,0.730522,0.118178,0.404108
0.020000,11.193798,6.604389,11.664993,9.195898,0.736295,0.288670,0.399940
0.020000,11.363633,6.675739,11.849206,9.210673,0.738758,0.123122,0.395457
0.020000,11.534072,6.746414,12.033718,9.225572,0.744937,0.308966,0.390658
0.020000,11.705137,6.816356,12.218528,9.240523,0.747555,0.130889,0.385540
0.020000,11.876847,6.885507,12.403640,9.255597,0.753691,0.306782,0.380101
0.020000,12.049224,6.953807,12.589055,9.270728,0.756545,0.142714,0.374341
0.020000,12.222286,7.021195,12.774774,9.285970,0.762106,0.278038,0.368256
0.020000,12.396052,7.087610,12.960800,9.301275,0.765262,0.157840,0.361846
0.020000,12.570539,7.152989,13.147133,9.316669,0.769677,0.220715,0.355108
