dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.207860,2.978318,0.001875,0.187500,9.375000,468.750000,6.281743
0.020000,0.207463,2.978318,0.002273,0.019886,-8.380712,-887.785624,6.282166
0.020000,0.206800,2.978319,0.002935,0.033131,0.662261,452.148684,6.282871
0.020000,0.214817,2.978322,0.010953,0.400864,18.386631,886.218504,0.000672
0.020000,0.230500,2.978342,0.026636,0.784150,19.164342,38.885549,0.001940
0.020000,0.249669,2.978394,0.045805,0.958460,8.715456,-522.444338,0.003489
0.020000,0.272325,2.978494,0.068461,1.132796,8.716835,0.068996,0.005318
0.020000,0.298467,2.978661,0.094603,1.307123,8.716327,-0.025428,0.007427
0.020000,0.328096,2.978916,0.124233,1.481502,8.718937,0.130504,0.009815
0.020000,0.361212,2.979285,0.157351,1.655911,8.720449,0.075612,0.012481
0.020000,0.397817,2.979796,0.193960,1.830421,8.725529,0.253971,0.015425
0.020000,0.437910,2.980479,0.234058,2.004920,8.724944,-0.029210,0.018644
0.020000,0.481491,2.981368,0.277648,2.179511,8.729535,0.229541,0.022138
0.020000,0.528561,2.982499,0.324733,2.354218,8.735360,0.291239,0.025906
0.020000,0.579120,2.983911,0.375311,2.528905,8.734348,-0.050587,0.029944
0.020000,0.633168,2.985647,0.429387,2.703779,8.743721,0.468633,0.034252
0.020000,0.690704,2.987750,0.486961,2.878745,8.748281,0.227991,0.038827
0.020000,0.751728,2.990268,0.548038,3.053806,8.753038,0.237874,0.043665
0.020000,0.816241,2.993252,0.612619,3.229082,8.763824,0.539272,0.048765
0.020000,0.884239,2.996753,0.680707,3.404400,8.765878,0.102716,0.054123
0.020000,0.955723,3.000827,0.752307,3.579999,8.779961,0.704128,0.059735
0.020000,1.030690,3.005532,0.827422,3.755723,8.786182,0.311087,0.065598
0.020000,1.109138,3.010926,0.906055,3.931682,8.797973,0.589558,0.071705
0.020000,1.191065,3.017072,0.988213,4.107865,8.809125,0.557576,0.078053
0.020000,1.276469,3.024035,1.073899,4.284348,8.824157,0.751586,0.084636
0.020000,1.365344,3.031881,1.163121,4.461062,8.835721,0.578228,0.091448
0.020000,1.457689,3.040677,1.255884,4.638150,8.854397,0.933803,0.098482
0.020000,1.553498,3.050494,1.352194,4.815523,8.868630,0.711643,0.105731
0.020000,1.652766,3.061404,1.452059,4.993260,8.886881,0.912517,0.113188
0.020000,1.755488,3.073480,1.555489,5.171457,8.909856,1.148786,0.120843
0.020000,1.861655,3.086796,1.662488,5.349981,8.926182,0.816266,0.128689
0.020000,1.971264,3.101428,1.773069,5.529052,8.953572,1.369523,0.136714
0.020000,2.084305,3.117452,1.887240,5.708552,8.974981,1.070453,0.144909
0.020000,2.200770,3.134947,2.005012,5.888575,9.001147,1.308274,0.153264
0.020000,2.320650,3.153988,2.126395,6.069176,9.030030,1.444196,0.161765
0.020000,2.443937,3.174656,2.251402,6.250328,9.057624,1.379683,0.170401
0.020000,2.570619,3.197027,2.380044,6.432112,9.089198,1.578715,0.179159
0.020000,2.700686,3.221180,2.512335,6.614524,9.120583,1.569219,0.188025
0.020000,2.834126,3.247192,2.648287,6.797615,9.154542,1.697940,0.196985
0.020000,2.970929,3.275139,2.787915,6.981401,9.189313,1.738568,0.206023
0.020000,3.111082,3.305098,2.931234,7.165939,9.226930,1.880852,0.215125
0.020000,3.254571,3.337142,3.078258,7.351207,9.263363,1.821648,0.224274
0.020000,3.401385,3.371345,3.229003,7.537273,9.303330,1.998328,0.233454
0.020000,3.551511,3.407776,3.383486,7.724144,9.343559,2.011482,0.242647
0.020000,3.704935,3.446504,3.541723,7.911841,9.384835,2.063813,0.251836
0.020000,3.861645,3.487596,3.703730,8.100377,9.426814,2.098952,0.261003
0.020000,4.021628,3.531113,3.869526,8.289784,9.470314,2.174955,0.270129
0.020000,4.184871,3.577116,4.039127,8.480067,9.514146,2.191620,0.279197
0.020000,4.349647,3.625154,4.210763,8.581785,5.085895,-221.412541,0.288094
0.020000,4.514238,3.674706,4.382651,8.594410,0.631281,-222.730691,0.296723
0.020000,4.678645,3.725730,4.554794,8.607124,0.635675,0.219689,0.305082
0.020000,4.842870,3.778182,4.727192,8.619906,0.639135,0.172978,0.313168
0.020000,5.006917,3.832017,4.899847,8.632744,0.641907,0.138625,0.320982
0.020000,5.170790,3.887193,5.072759,8.645623,0.643926,0.100934,0.328521
0.020000,5.334494,3.943664,5.245930,8.658529,0.645279,0.067666,0.335786
0.020000,5.498035,4.001387,5.419359,8.671449,0.646031,0.037578,0.342776
0.020000,5.661420,4.060317,5.593046,8.684374,0.646243,0.010591,0.349491
0.020000,5.824656,4.120409,5.766992,8.697294,0.645975,-0.013391,0.355931
0.020000,5.987752,4.181620,5.941196,8.710199,0.645285,-0.034475,0.362097
0.020000,6.150717,4.243904,6.115658,8.723084,0.644230,-0.052780,0.367989
0.020000,6.313560,4.307219,6.290377,8.735941,0.642861,-0.068435,0.373607
0.020000,6.476292,4.371520,6.465352,8.748763,0.641098,-0.088143,0.378952
0.020000,6.638925,4.436763,6.640583,8.761547,0.639210,-0.094389,0.384025
0.020000,6.801469,4.502904,6.816069,8.774294,0.637359,-0.092543,0.388827
0.020000,6.963938,4.569899,6.991809,8.786999,0.635223,-0.106842,0.393359
0.020000,7.126344,4.637706,7.167802,8.799659,0.632997,-0.111277,0.397621
0.020000,7.288702,4.706281,7.344047,8.812273,0.630719,-0.113885,0.401616
0.020000,7.451024,4.775581,7.520544,8.824842,0.628423,-0.114797,0.405342
0.020000,7.613327,4.845563,7.697292,8.837364,0.626141,-0.114144,0.408803
0.020000,7.775624,4.916184,7.874288,8.849838,0.623688,-0.122646,0.411997
0.020000,7.937933,4.987402,8.051534,8.862271,0.621658,-0.101466,0.414928
0.020000,8.100268,5.059174,8.229027,8.874665,0.619685,-0.098646,0.417594
0.020000,8.262646,5.131457,8.406767,8.887020,0.617726,-0.097972,0.419998
0.020000,8.425085,5.204211,8.584754,8.899338,0.615900,-0.091323,0.422140
0.020000,8.587600,5.277391,8.762987,8.911622,0.614223,-0.083803,0.424020
0.020000,8.750211,5.350957,8.941464,8.923876,0.612681,-0.077142,0.425640
0.020000,8.912935,5.424866,9.120186,8.936101,0.611263,-0.070880,0.426999
0.020000,9.075790,5.499077,9.299152,8.948307,0.610307,-0.047812,0.428099
0.020000,9.238794,5.573546,9.478362,8.960495,0.609371,-0.046796,0.428940
0.020000,9.401967,5.648233,9.657816,8.972667,0.608643,-0.036416,0.429521
0.020000,9.565327,5.723095,9.837512,8.984830,0.608128,-0.025728,0.429844
0.020000,9.728894,5.798090,10.017452,8.996987,0.607833,-0.014766,0.429908
0.020000,9.892687,5.873176,10.197635,9.009143,0.607804,-0.001432,0.429714
0.020000,10.056725,5.948309,10.378061,9.021302,0.607974,0.008475,0.429261
0.020000,10.221028,6.023449,10.558730,9.033469,0.608339,0.018297,0.428548
0.020000,10.385615,6.098551,10.739643,9.045647,0.608923,0.029175,0.427577
0.020000,10.550508,6.173573,10.920800,9.057842,0.609720,0.039840,0.426347
0.020000,10.715725,6.248471,11.102201,9.070056,0.610735,0.050781,0.424856
0.020000,10.881286,6.323202,11.283847,9.082300,0.612152,0.070842,0.423105
0.020000,11.047211,6.397723,11.465738,9.094567,0.613375,0.061117,0.421093
0.020000,11.213521,6.471987,11.647876,9.106866,0.614939,0.078211,0.418819
0.020000,11.380233,6.545952,11.830260,9.119199,0.616666,0.086359,0.416283
0.020000,11.547369,6.619571,12.012891,9.131570,0.618540,0.093712,0.413483
0.020000,11.714948,6.692799,12.195771,9.143981,0.620543,0.100160,0.410420
0.020000,11.882988,6.765591,12.378899,9.156437,0.622826,0.114142,0.407091
0.020000,12.051509,6.837899,12.562278,9.168938,0.625035,0.110454,0.403497
0.020000,12.220529,6.909676,12.745908,9.181481,0.627125,0.104479,0.399636
